対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,12:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,12:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,12:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,12:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,13:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,13:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,13:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,13:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,14:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,14:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,14:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,14:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,15:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,15:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,15:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,15:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,16:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,16:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,16:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,16:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,17:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,17:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,17:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,17:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,18:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,18:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,18:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,18:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,19:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,19:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,19:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,19:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,20:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,20:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,20:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,20:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,21:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,21:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,21:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,21:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,22:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,22:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,22:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,22:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,23:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,23:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,23:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,23:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,24:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,南福光連系所・南福光変電所の連系設備,2026/01/05,24:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,00:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,00:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,01:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,01:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,01:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,01:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,02:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,02:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,02:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,02:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,03:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,03:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,03:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,03:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,04:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,04:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,04:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,04:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,05:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,05:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,05:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,05:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,06:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,06:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,06:30,順方向,1893.0,0.0,0,7.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,06:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,07:00,順方向,1893.0,0.0,0,7.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,07:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,07:30,順方向,1893.0,0.0,0,7.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,07:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,08:00,順方向,1893.0,0.0,0,7.0,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,08:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,08:30,順方向,1813.0,0.0,0,7.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,08:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,09:00,順方向,1813.0,0.0,0,7.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,09:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,09:30,順方向,1820.0,0.0,0,0.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,09:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,10:00,順方向,1820.0,0.0,0,0.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,10:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,10:30,順方向,1820.0,0.0,0,0.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,10:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,11:00,順方向,1820.0,0.0,0,0.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,11:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,11:30,順方向,1820.0,0.0,0,0.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,11:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,12:00,順方向,1820.0,0.0,0,0.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,12:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,12:30,順方向,1811.0,0.0,0,9.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,12:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,13:00,順方向,1811.0,0.0,0,9.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,13:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,13:30,順方向,1811.0,0.0,0,9.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,13:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,14:00,順方向,1811.0,0.0,0,9.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,14:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,14:30,順方向,1811.0,0.0,0,9.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,14:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,15:00,順方向,1811.0,0.0,0,9.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,15:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,15:30,順方向,1775.0,0.0,0,45.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,15:30,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,16:00,順方向,1775.0,0.0,0,45.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,16:00,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,16:30,順方向,1775.0,0.0,0,45.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,16:30,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,17:00,順方向,1775.0,0.0,0,45.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,17:00,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,17:30,順方向,1775.0,0.0,0,45.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,17:30,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,18:00,順方向,1775.0,0.0,0,45.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,18:00,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,18:30,順方向,1773.0,0.0,0,47.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,18:30,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,19:00,順方向,1773.0,0.0,0,47.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,19:00,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,19:30,順方向,1773.0,0.0,0,47.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,19:30,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,20:00,順方向,1773.0,0.0,0,47.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,20:00,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,20:30,順方向,1773.0,0.0,0,47.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,20:30,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,21:00,順方向,1773.0,0.0,0,47.0,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,21:00,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,21:30,順方向,1804.67,0.0,0,15.33,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,21:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,22:00,順方向,1804.67,0.0,0,15.33,1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,22:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,22:30,順方向,1884.67,0.0,0,15.33,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,22:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,23:00,順方向,1884.67,0.0,0,15.33,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,23:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,23:30,順方向,1884.67,0.0,0,15.33,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,23:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,24:00,順方向,1884.67,0.0,0,15.33,1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,越前嶺南線,2026/01/05,24:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,00:30,順方向,3062.206,0.0,0,197.794,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,00:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,01:00,順方向,3062.206,0.0,0,197.794,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,01:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,01:30,順方向,3062.206,0.0,0,197.794,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,01:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,02:00,順方向,3062.206,0.0,0,197.794,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,02:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,02:30,順方向,3062.206,0.0,0,197.794,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,02:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,03:00,順方向,3062.206,0.0,0,197.794,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,03:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,03:30,順方向,3082.695,0.0,0,177.305,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,03:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,04:00,順方向,3082.695,0.0,0,177.305,3260,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,策定,西播東岡山線・山崎智頭線,2026/01/05,04:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/03 15:00:03
