対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260102,策定,周波数変換設備,2026/01/03,16:00,順方向,2104.2,-904.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,16:00,逆方向,-295.8,-904.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,16:30,順方向,2121.4,-921.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,16:30,逆方向,-278.6,-921.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,17:00,順方向,1911.7,-711.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,17:00,逆方向,-488.3,-711.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,17:30,順方向,2037.5,-837.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,17:30,逆方向,-362.5,-837.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,18:00,順方向,2148.5,-948.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,18:00,逆方向,-251.5,-948.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,18:30,順方向,2252.4,-1052.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,18:30,逆方向,-147.6,-1052.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,19:00,順方向,2039.6,-839.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,19:00,逆方向,-360.4,-839.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,19:30,順方向,2289.6,-1089.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,19:30,逆方向,-110.4,-1089.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,20:00,順方向,2204.0,-1004.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,20:00,逆方向,-196.0,-1004.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,20:30,順方向,2400.0,-1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,20:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,21:00,順方向,2400.0,-1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,21:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,21:30,順方向,2394.1,-1194.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,21:30,逆方向,-5.9,-1194.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,22:00,順方向,2026.2,-826.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,22:00,逆方向,-373.8,-826.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,22:30,順方向,1945.1,-745.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,22:30,逆方向,-454.9,-745.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,23:00,順方向,1558.6,-358.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,23:00,逆方向,-841.4,-358.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,23:30,順方向,2049.2,-849.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,23:30,逆方向,-350.8,-849.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,24:00,順方向,2156.2,-956.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,周波数変換設備,2026/01/03,24:00,逆方向,-243.8,-956.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,00:30,順方向,2952.863,-2000.0,0,107.137,1060,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,00:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,01:00,順方向,2942.863,-2000.0,0,107.137,1050,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,01:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,01:30,順方向,2942.863,-2000.0,0,107.137,1050,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,01:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,02:00,順方向,2942.863,-2000.0,0,107.137,1050,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,02:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,02:30,順方向,2962.863,-2000.0,0,107.137,1070,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,02:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,03:00,順方向,2992.863,-2000.0,0,107.137,1100,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,03:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,03:30,順方向,3009.699,-2000.0,0,110.301,1120,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,03:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,04:00,順方向,3019.699,-2000.0,0,110.301,1130,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,04:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,04:30,順方向,3019.699,-2000.0,0,110.301,1130,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,04:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,05:00,順方向,2999.699,-2000.0,0,110.301,1110,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,05:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,05:30,順方向,2979.699,-2000.0,0,110.301,1090,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,05:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,06:00,順方向,2959.699,-2000.0,0,110.301,1070,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,06:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,06:30,順方向,3060.0,-2000.0,0,0.0,1060,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,06:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,07:00,順方向,3060.0,-2000.0,0,0.0,1060,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,07:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,07:30,順方向,3070.0,-2000.0,0,0.0,1070,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,07:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,08:00,順方向,3090.0,-2000.0,0,0.0,1090,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,08:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,08:30,順方向,2999.553,-2000.0,0,10.447,1010,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,08:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,09:00,順方向,2900.0,-2000.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,09:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,09:30,順方向,2790.0,-2000.0,0,0.0,790,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,09:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,10:00,順方向,2680.0,-2000.0,0,0.0,680,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,10:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,10:30,順方向,2511.7,-1931.7,0,0.0,580,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,10:30,逆方向,-68.3,-1931.7,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,11:00,順方向,2255.3,-1725.3,0,0.0,530,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,11:00,逆方向,-274.7,-1725.3,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,11:30,順方向,2199.0,-1709.0,0,0.0,490,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,11:30,逆方向,-291.0,-1709.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,12:00,順方向,2136.0,-1676.0,0,0.0,460,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,12:00,逆方向,-324.0,-1676.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,12:30,順方向,2172.3,-1732.3,0,0.0,440,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,12:30,逆方向,-267.7,-1732.3,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,13:00,順方向,2431.4,-1991.4,0,0.0,440,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,13:00,逆方向,-8.6,-1991.4,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,13:30,順方向,2423.0,-1983.0,0,0.0,440,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,13:30,逆方向,-17.0,-1983.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,14:00,順方向,2440.0,-2000.0,0,0.0,440,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,14:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,14:30,順方向,2480.0,-2000.0,0,0.0,480,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,14:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,15:00,順方向,2520.0,-2000.0,0,0.0,520,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,15:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,15:30,順方向,2620.0,-2000.0,0,0.0,620,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,15:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,16:00,順方向,2720.0,-2000.0,0,0.0,720,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,16:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,16:30,順方向,2840.0,-2000.0,0,0.0,840,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,16:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,17:00,順方向,2960.0,-2000.0,0,0.0,960,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,17:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,17:30,順方向,3080.0,-2000.0,0,0.0,1080,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,17:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,18:00,順方向,3210.0,-2000.0,0,0.0,1210,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,18:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,18:30,順方向,3240.0,-2000.0,0,0.0,1240,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,18:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,19:00,順方向,3280.0,-2000.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,19:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,19:30,順方向,3280.0,-2000.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,19:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,20:00,順方向,3280.0,-2000.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,20:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,20:30,順方向,3280.0,-2000.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,20:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,21:00,順方向,3260.0,-2000.0,0,0.0,1260,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,21:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,21:30,順方向,3202.37,-2000.0,0,37.63,1240,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,21:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,22:00,順方向,3202.37,-2000.0,0,37.63,1240,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,22:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,22:30,順方向,3142.37,-2000.0,0,37.63,1180,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,22:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,23:00,順方向,3112.37,-2000.0,0,37.63,1150,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,23:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,23:30,順方向,3092.37,-2000.0,0,37.63,1130,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,23:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,24:00,順方向,3052.37,-2000.0,0,37.63,1090,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,三重東近江線,2026/01/03,24:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,00:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,00:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,01:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,01:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,01:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,01:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,02:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,02:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,02:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,02:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,03:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,03:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,03:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,03:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,04:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,04:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,04:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,04:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,05:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,05:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,05:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,05:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,06:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,06:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,06:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,06:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,07:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,07:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,07:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,07:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,08:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,08:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,08:30,順方向,549.1,-249.1,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,08:30,逆方向,-50.9,-249.1,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/03,09:00,順方向,577.8,-277.8,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 16:50:03
