対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,07:30,順方向,4949.364,-1838.058,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,07:30,逆方向,-2766.026,-1981.974,0,-2.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,08:00,順方向,5074.594,-1963.288,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,08:00,逆方向,-2673.018,-2067.982,0,-9.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,08:30,順方向,5088.988,-1977.682,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,08:30,逆方向,-2614.469,-2125.978,0,-9.553,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,09:00,順方向,5925.718,-2814.412,0,148.694,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,09:00,逆方向,-1540.086,-3175.914,0,-34.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,09:30,順方向,6186.065,-3031.134,0,105.069,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,09:30,逆方向,-1187.801,-3543.912,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,10:00,順方向,6856.457,-3720.284,0,123.827,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,10:00,逆方向,-717.701,-4014.012,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,10:30,順方向,6528.733,-3392.814,0,124.081,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,10:30,逆方向,-997.781,-3733.932,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,11:00,順方向,6323.789,-3209.61,0,145.821,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,11:00,逆方向,-978.331,-3753.382,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,11:30,順方向,6101.963,-2947.032,0,105.069,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,11:30,逆方向,-1118.659,-3613.054,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,12:00,順方向,5651.755,-2586.842,0,195.087,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,12:00,逆方向,-1359.759,-3371.954,0,-18.287,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,12:30,順方向,5800.507,-2629.22,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,12:30,逆方向,-1322.912,-3427.088,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,13:00,順方向,5797.825,-2626.538,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,13:00,逆方向,-1295.078,-3454.922,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,13:30,順方向,5707.3,-2558.468,0,111.168,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,13:30,逆方向,-1334.0,-3416.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,14:00,順方向,5976.401,-2805.114,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,14:00,逆方向,-1171.04,-3578.96,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,14:30,順方向,5917.095,-2745.808,0,88.713,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,14:30,逆方向,-1318.918,-3431.082,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,15:00,順方向,6116.803,-2948.402,0,91.599,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,15:00,逆方向,-1353.012,-3396.988,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,15:30,順方向,5832.739,-2802.432,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,15:30,逆方向,-1651.028,-3085.972,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,16:00,順方向,5733.079,-2702.772,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,16:00,逆方向,-1546.96,-3190.04,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,16:30,順方向,5621.805,-2605.498,0,243.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,16:30,逆方向,-1614.016,-3122.984,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,17:00,順方向,5465.215,-2434.908,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,17:00,逆方向,-2047.01,-2687.99,0,-15.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,17:30,順方向,4931.129,-1900.822,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,17:30,逆方向,-2615.016,-2121.984,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,18:00,順方向,5030.669,-2000.362,0,229.693,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,18:00,逆方向,-2668.004,-2068.996,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,18:30,順方向,5482.545,-2324.998,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,18:30,逆方向,-2388.5,-2359.57,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,19:00,順方向,5512.527,-2354.98,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,19:00,逆方向,-2355.956,-2392.114,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,19:30,順方向,5515.507,-2357.96,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,19:30,逆方向,-2346.538,-2401.532,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,20:00,順方向,5591.503,-2433.956,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,20:00,逆方向,-2298.796,-2449.274,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,20:30,順方向,5509.487,-2351.94,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,20:30,逆方向,-2358.282,-2389.788,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,21:00,順方向,5395.939,-2238.392,0,102.453,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,21:00,逆方向,-2458.12,-2289.95,0,-1.93,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,21:30,順方向,5321.99,-2196.908,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,21:30,逆方向,-2532.178,-2212.822,0,-5.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,22:00,順方向,5229.722,-2104.64,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,22:00,逆方向,-2631.038,-2117.962,0,-1.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,22:30,順方向,5067.748,-1942.666,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,22:30,逆方向,-2632.036,-2106.964,0,-11.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,23:00,順方向,5031.716,-1906.634,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,23:00,逆方向,-2566.02,-2170.98,0,-13.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,23:30,順方向,5052.218,-1927.136,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,23:30,逆方向,-2616.016,-2121.984,0,-12.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,24:00,順方向,4991.036,-1865.954,0,134.918,3260,熱容量,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,西播東岡山線・山崎智頭線,2026/01/03,24:00,逆方向,-2645.014,-2092.986,0,-12.0,-4750,電圧,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,00:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,00:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,01:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,01:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,01:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,01:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,02:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,02:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,02:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,02:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,03:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,03:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,03:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,03:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,04:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,04:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,04:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,04:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,05:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,05:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,05:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,05:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,06:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,06:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,06:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,06:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,07:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,07:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,07:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,07:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,08:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,08:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,08:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,08:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,09:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,09:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,09:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,09:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,10:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,10:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,10:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,10:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,11:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,11:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,11:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,11:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,12:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,12:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,12:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,12:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,13:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,13:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,13:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,13:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,14:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,14:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,14:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,14:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,15:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,15:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,15:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,15:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,16:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,16:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,16:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,16:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,17:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,17:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,17:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,17:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,18:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,18:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,18:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,18:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,19:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,19:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,19:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,19:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,20:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,20:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,20:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,20:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,21:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,21:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,21:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,21:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/02 16:50:03
翌日,20260102,策定,阿南紀北直流幹線,2026/01/03,22:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/02 16:50:03
