対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,03:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,03:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,03:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,03:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,04:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,04:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,04:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,04:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,05:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,05:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,05:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,05:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,06:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,06:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,06:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,06:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,07:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,07:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,07:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,07:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,08:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,08:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,08:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,08:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,09:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,09:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,09:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,09:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,10:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,10:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,10:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,10:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,11:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,11:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,11:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,11:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,12:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,12:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,12:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,12:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,13:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,13:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,13:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,13:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,14:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,14:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,14:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,14:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,15:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,15:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,15:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,15:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,16:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,16:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,16:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,16:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,17:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,17:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,17:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,17:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,18:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,18:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,18:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,18:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,19:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,19:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,19:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,19:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,20:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,20:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,20:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,20:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,21:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,21:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,21:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,21:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,22:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,22:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,22:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,22:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,23:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,23:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,23:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,23:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,24:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,南福光連系所・南福光変電所の連系設備,2026/01/14,24:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,00:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,00:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,01:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,01:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,01:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,01:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,02:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,02:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,02:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,02:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,03:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,03:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,03:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,03:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,04:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,04:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,04:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,04:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,05:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,05:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,05:30,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,05:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,06:00,順方向,1900.0,0.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,06:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,06:30,順方向,1876.0,0.0,0,24.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,06:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,07:00,順方向,1876.0,0.0,0,24.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,07:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,07:30,順方向,1876.0,0.0,0,24.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,07:30,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,08:00,順方向,1876.0,0.0,0,24.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,08:00,逆方向,-900.0,0.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,08:30,順方向,1876.0,0.0,0,24.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,08:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,09:00,順方向,1876.0,0.0,0,24.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,09:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,09:30,順方向,1865.0,0.0,0,35.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,09:30,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,10:00,順方向,1865.0,0.0,0,35.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,10:00,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,10:30,順方向,1865.0,0.0,0,35.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,10:30,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,11:00,順方向,1865.0,0.0,0,35.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,11:00,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,11:30,順方向,1865.0,0.0,0,35.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,11:30,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,12:00,順方向,1865.0,0.0,0,35.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,12:00,逆方向,-1565.0,0.0,0,-35.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,12:30,順方向,1891.0,0.0,0,9.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,12:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,13:00,順方向,1891.0,0.0,0,9.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,13:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,13:30,順方向,1891.0,0.0,0,9.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,13:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,14:00,順方向,1891.0,0.0,0,9.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,14:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,14:30,順方向,1891.0,0.0,0,9.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,14:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,15:00,順方向,1891.0,0.0,0,9.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,15:00,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,15:30,順方向,1855.0,0.0,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,15:30,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,16:00,順方向,1855.0,0.0,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,16:00,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,16:30,順方向,1855.0,0.0,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,16:30,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,17:00,順方向,1855.0,0.0,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,17:00,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,17:30,順方向,1855.0,0.0,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,17:30,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,18:00,順方向,1855.0,0.0,0,45.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,18:00,逆方向,-1558.0,0.0,0,-42.0,-1600,周波数,0,0,0,0,0,2026/01/12 15:00:07
翌々日,20260112,策定,越前嶺南線,2026/01/14,18:30,順方向,1853.0,0.0,0,47.0,1900,安定度,0,0,0,0,0,2026/01/12 15:00:07
