対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260102,更新後,三重東近江線,2026/01/03,10:30,順方向,2577.7,-1997.7,0,0.0,580,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,10:30,逆方向,-2.3,-1997.7,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,11:00,順方向,2191.1,-1661.1,0,0.0,530,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,11:00,逆方向,-338.9,-1661.1,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,11:30,順方向,2102.7,-1612.7,0,0.0,490,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,11:30,逆方向,-387.3,-1612.7,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,12:00,順方向,2036.8,-1576.8,0,0.0,460,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,12:00,逆方向,-423.2,-1576.8,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,12:30,順方向,2251.1,-1811.1,0,0.0,440,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,12:30,逆方向,-188.9,-1811.1,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,13:00,順方向,2414.4,-1974.4,0,0.0,440,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,13:00,逆方向,-25.6,-1974.4,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,13:30,順方向,2432.2,-1992.2,0,0.0,440,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,13:30,逆方向,-7.8,-1992.2,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,14:00,順方向,2438.3,-1998.3,0,0.0,440,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,14:00,逆方向,-1.7,-1998.3,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,14:30,順方向,2480.0,-2000.0,0,0.0,480,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,14:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,15:00,順方向,2520.0,-2000.0,0,0.0,520,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,15:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,15:30,順方向,2620.0,-2000.0,0,0.0,620,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,15:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,16:00,順方向,2720.0,-2000.0,0,0.0,720,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,16:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,16:30,順方向,2840.0,-2000.0,0,0.0,840,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,16:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,17:00,順方向,2960.0,-2000.0,0,0.0,960,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,17:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,17:30,順方向,3050.4,-1970.4,0,0.0,1080,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,17:30,逆方向,-29.6,-1970.4,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,18:00,順方向,3209.8,-1999.8,0,0.0,1210,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,18:00,逆方向,-0.2,-1999.8,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,18:30,順方向,3240.0,-2000.0,0,0.0,1240,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,18:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,19:00,順方向,3280.0,-2000.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,19:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,19:30,順方向,3280.0,-2000.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,19:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,20:00,順方向,3280.0,-2000.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,20:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,20:30,順方向,3280.0,-2000.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,20:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,21:00,順方向,3260.0,-2000.0,0,0.0,1260,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,21:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,21:30,順方向,3202.37,-2000.0,0,37.63,1240,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,21:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,22:00,順方向,3202.37,-2000.0,0,37.63,1240,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,22:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,22:30,順方向,3109.47,-1967.1,0,37.63,1180,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,22:30,逆方向,-32.9,-1967.1,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,23:00,順方向,3112.37,-2000.0,0,37.63,1150,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,23:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,23:30,順方向,3092.37,-2000.0,0,37.63,1130,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,23:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,24:00,順方向,3052.37,-2000.0,0,37.63,1090,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,三重東近江線,2026/01/03,24:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,00:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,00:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,01:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,01:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,01:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,01:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,02:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,02:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,02:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,02:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,03:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,03:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,03:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,03:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,04:00,順方向,599.9,-299.9,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,04:00,逆方向,-0.1,-299.9,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,04:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,04:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,05:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,05:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,05:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,05:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,06:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,06:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,06:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,06:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,07:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,07:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,07:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,07:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,08:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,08:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,08:30,順方向,592.0,-292.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,08:30,逆方向,-8.0,-292.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,09:00,順方向,530.2,-230.2,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,09:00,逆方向,-69.8,-230.2,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,09:30,順方向,578.5,-278.5,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,09:30,逆方向,-21.5,-278.5,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,10:00,順方向,581.3,-281.3,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,10:00,逆方向,-18.7,-281.3,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,10:30,順方向,416.7,-116.7,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,10:30,逆方向,-183.3,-116.7,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,11:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,11:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,11:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,11:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,12:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,12:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,12:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,12:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,13:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,13:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,13:30,順方向,415.9,-115.9,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,13:30,逆方向,-184.1,-115.9,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,14:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,14:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,14:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,14:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,15:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,15:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,15:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,15:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,16:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,16:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,16:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,16:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,17:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,17:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,17:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,17:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,18:00,順方向,382.0,-82.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,18:00,逆方向,-218.0,-82.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,18:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,18:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,19:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,19:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,19:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,19:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,20:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,20:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,20:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,20:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,21:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,21:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,21:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,21:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,22:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,22:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,22:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,22:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,23:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,23:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,23:30,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,23:30,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,24:00,順方向,600.0,-300.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,南福光連系所・南福光変電所の連系設備,2026/01/03,24:00,逆方向,0.0,-300.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,00:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,00:30,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,01:00,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,01:00,逆方向,0.0,-900.0,0,0.0,-900,周波数,0,0,0,0,0,2026/01/03 10:21:00
翌日,20260102,更新後,越前嶺南線,2026/01/03,01:30,順方向,2800.0,-900.0,0,0.0,1900,安定度,0,0,0,0,0,2026/01/03 10:21:00
