対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,14:00,順方向,385.0,4825.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,14:00,逆方向,-7185.0,4825.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,14:30,順方向,712.3,4497.7,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,14:30,逆方向,-6857.7,4497.7,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,15:00,順方向,761.5,4448.5,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,15:00,逆方向,-6808.5,4448.5,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,15:30,順方向,544.8,4665.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,15:30,逆方向,-6872.2,4665.2,0,-153.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,16:00,順方向,486.3,4723.7,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,16:00,逆方向,-6919.7,4723.7,0,-164.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,16:30,順方向,1134.8,4075.2,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,16:30,逆方向,-6311.2,4075.2,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,17:00,順方向,1459.4,3750.6,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,17:00,逆方向,-5986.6,3750.6,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,17:30,順方向,1507.9,3702.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,17:30,逆方向,-5938.1,3702.1,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,18:00,順方向,1408.6,3801.4,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,18:00,逆方向,-6037.4,3801.4,0,-124.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,18:30,順方向,1183.3,4026.7,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,18:30,逆方向,-6325.7,4026.7,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,19:00,順方向,1141.7,4068.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,19:00,逆方向,-6367.3,4068.3,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,19:30,順方向,923.9,4286.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,19:30,逆方向,-6585.1,4286.1,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,20:00,順方向,788.9,4421.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,20:00,逆方向,-6720.1,4421.1,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,20:30,順方向,652.4,4557.6,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,20:30,逆方向,-6856.6,4557.6,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,21:00,順方向,542.0,4668.0,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,21:00,逆方向,-6967.0,4668.0,0,-61.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,21:30,順方向,689.7,4520.3,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,21:30,逆方向,-6795.3,4520.3,0,-85.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,22:00,順方向,706.9,4503.1,0,0.0,5210,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,22:00,逆方向,-6781.1,4503.1,0,-82.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,22:30,順方向,653.1,4106.9,0,0.0,4760,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,22:30,逆方向,-6427.9,4106.9,0,-39.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,23:00,順方向,953.8,3806.2,0,0.0,4760,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,23:00,逆方向,-6129.2,3806.2,0,-37.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,23:30,順方向,1495.7,3264.3,0,0.0,4760,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,23:30,逆方向,-5590.3,3264.3,0,-34.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,24:00,順方向,1558.0,3202.0,0,0.0,4760,安定度,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,相馬双葉幹線,2026/01/06,24:00,逆方向,-5530.0,3202.0,0,-32.0,-2360,熱容量,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,周波数変換設備,2026/01/06,00:30,順方向,2008.2,-808.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,00:30,逆方向,-391.8,-808.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,01:00,順方向,1843.1,-643.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,01:00,逆方向,-556.9,-643.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,01:30,順方向,1555.8,-355.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,01:30,逆方向,-844.2,-355.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,02:00,順方向,1368.8,-168.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,02:00,逆方向,-1031.2,-168.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,02:30,順方向,1399.5,-199.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,02:30,逆方向,-1000.5,-199.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,03:00,順方向,1438.6,-238.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,03:00,逆方向,-961.4,-238.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,03:30,順方向,1948.2,-748.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,03:30,逆方向,-451.8,-748.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,04:00,順方向,1950.8,-750.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,04:00,逆方向,-449.2,-750.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,04:30,順方向,1929.6,-729.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,04:30,逆方向,-470.4,-729.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,05:00,順方向,1874.9,-674.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,05:00,逆方向,-525.1,-674.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,05:30,順方向,1734.5,-534.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,05:30,逆方向,-665.5,-534.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,06:00,順方向,2036.3,-836.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,06:00,逆方向,-363.7,-836.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,06:30,順方向,2055.8,-855.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,06:30,逆方向,-344.2,-855.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,07:00,順方向,2354.8,-1154.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,07:00,逆方向,-45.2,-1154.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,07:30,順方向,2195.5,-995.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,07:30,逆方向,-204.5,-995.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,08:00,順方向,2079.7,-920.7,0,641.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,08:00,逆方向,-279.3,-920.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,08:30,順方向,1959.6,-759.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,08:30,逆方向,-440.4,-759.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,09:00,順方向,1890.2,-690.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,09:00,逆方向,-509.8,-690.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,09:30,順方向,1673.4,-473.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,09:30,逆方向,-726.6,-473.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,10:00,順方向,2203.8,-1071.8,0,668.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,10:00,逆方向,-128.2,-1071.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,10:30,順方向,2197.2,-1118.2,0,721.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,10:30,逆方向,-81.8,-1118.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,11:00,順方向,2205.4,-1150.4,0,745.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,11:00,逆方向,-49.6,-1150.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,11:30,順方向,2008.3,-939.3,0,731.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,11:30,逆方向,-260.7,-939.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,12:00,順方向,1984.0,-936.0,0,752.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,12:00,逆方向,-264.0,-936.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,12:30,順方向,2215.0,-1200.0,0,785.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,12:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,13:00,順方向,2146.2,-1109.2,0,763.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,13:00,逆方向,-90.8,-1109.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,13:30,順方向,2217.6,-1168.6,0,751.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,13:30,逆方向,-31.4,-1168.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,14:00,順方向,2127.2,-1047.2,0,720.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,14:00,逆方向,-152.8,-1047.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,14:30,順方向,2250.8,-1152.8,0,702.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,14:30,逆方向,-47.2,-1152.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,15:00,順方向,2077.4,-975.4,0,698.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,15:00,逆方向,-224.6,-975.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,15:30,順方向,1806.1,-606.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,15:30,逆方向,-593.9,-606.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,16:00,順方向,1492.9,-292.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,16:00,逆方向,-798.1,-292.9,0,-709.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,16:30,順方向,1154.1,45.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,16:30,逆方向,-1245.9,45.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,17:00,順方向,1188.2,11.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,17:00,逆方向,-1211.8,11.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,17:30,順方向,928.5,271.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,17:30,逆方向,-1471.5,271.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,18:00,順方向,944.2,255.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,18:00,逆方向,-1455.8,255.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,18:30,順方向,1458.7,-258.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,18:30,逆方向,-941.3,-258.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,19:00,順方向,1808.0,-608.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,19:00,逆方向,-592.0,-608.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,19:30,順方向,1262.5,-62.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,19:30,逆方向,-1137.5,-62.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,20:00,順方向,1246.0,-46.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,20:00,逆方向,-1154.0,-46.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,20:30,順方向,740.3,459.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,20:30,逆方向,-1659.7,459.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,21:00,順方向,1149.5,50.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,21:00,逆方向,-1250.5,50.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,21:30,順方向,451.602,714.8,0,633.598,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,21:30,逆方向,-1829.8,714.8,0,-685.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,22:00,順方向,376.702,789.7,0,633.598,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,22:00,逆方向,-1907.7,789.7,0,-682.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,22:30,順方向,808.302,358.1,0,633.598,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,22:30,逆方向,-1558.1,358.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,23:00,順方向,1558.102,-391.7,0,633.598,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,23:00,逆方向,-808.3,-391.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,23:30,順方向,674.702,491.7,0,633.598,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,23:30,逆方向,-1691.7,491.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,24:00,順方向,882.302,284.1,0,633.598,1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,周波数変換設備,2026/01/06,24:00,逆方向,-1484.1,284.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/05 19:23:02
翌日,20260105,更新後,三重東近江線,2026/01/06,00:30,順方向,3021.831,-2000.0,0,108.169,1130,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,00:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,01:00,順方向,3011.831,-2000.0,0,108.169,1120,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,01:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,01:30,順方向,3011.831,-2000.0,0,108.169,1120,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,01:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,02:00,順方向,3011.831,-2000.0,0,108.169,1120,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,02:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,02:30,順方向,3041.831,-2000.0,0,108.169,1150,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,02:30,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,03:00,順方向,3081.831,-2000.0,0,108.169,1190,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,03:00,逆方向,0.0,-2000.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,03:30,順方向,3595.775,-2500.0,0,114.225,1210,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,03:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,04:00,順方向,3625.775,-2500.0,0,114.225,1240,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,04:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,04:30,順方向,3625.775,-2500.0,0,114.225,1240,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,04:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,05:00,順方向,3605.775,-2500.0,0,114.225,1220,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,05:00,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,05:30,順方向,3585.775,-2500.0,0,114.225,1200,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,05:30,逆方向,0.0,-2500.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/05 19:23:01
翌日,20260105,更新後,三重東近江線,2026/01/06,06:00,順方向,3565.775,-2500.0,0,114.225,1180,周波数,0,0,0,0,0,2026/01/05 19:23:01
