対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,07:00,逆方向,-2541.474,-2208.526,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,07:30,順方向,5624.26,-2479.24,0,114.98,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,07:30,逆方向,-2237.024,-2512.976,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,08:00,順方向,5625.772,-2480.752,0,114.98,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,08:00,逆方向,-2233.2,-2506.8,0,-10.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,08:30,順方向,5915.138,-2788.118,0,132.98,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,08:30,逆方向,-1888.568,-2861.432,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,09:00,順方向,6275.792,-3177.772,0,161.98,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,09:00,逆方向,-1407.242,-3342.758,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,09:30,順方向,6451.376,-3495.944,0,304.568,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,09:30,逆方向,-626.335,-4076.378,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,10:00,順方向,6326.01,-3360.578,0,294.568,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,10:00,逆方向,-769.161,-3933.552,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,10:30,順方向,6377.292,-3411.86,0,294.568,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,10:30,逆方向,-591.317,-4111.396,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,11:00,順方向,6355.342,-3389.91,0,294.568,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,11:00,逆方向,-309.829,-4392.884,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,11:30,順方向,6575.411,-3609.979,0,294.568,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,11:30,逆方向,0.0,-4702.713,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,12:00,順方向,6516.825,-3551.393,0,294.568,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,12:00,逆方向,0.0,-4702.713,0,-47.287,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,12:30,順方向,6506.553,-3422.01,0,175.457,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,12:30,逆方向,0.0,-4750.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,13:00,順方向,6520.073,-3435.53,0,175.457,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,13:00,逆方向,0.0,-4750.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,13:30,順方向,6576.465,-3491.922,0,175.457,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,13:30,逆方向,0.0,-4750.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,14:00,順方向,6622.943,-3538.4,0,175.457,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,14:00,逆方向,-0.012,-4749.988,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,14:30,順方向,6693.599,-3609.056,0,175.457,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,14:30,逆方向,-0.284,-4749.716,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,15:00,順方向,6332.269,-3247.726,0,175.457,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,15:00,逆方向,-517.84,-4232.16,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,15:30,順方向,6382.462,-3323.09,0,200.628,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,15:30,逆方向,-919.784,-3830.206,0,-0.01,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,16:00,順方向,6170.423,-3087.488,0,177.065,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,16:00,逆方向,-1305.172,-3444.818,0,-0.01,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,16:30,順方向,5825.975,-2698.04,0,132.065,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,16:30,逆方向,-1891.494,-2858.496,0,-0.01,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,17:00,順方向,6219.325,-3090.19,0,130.865,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,17:00,逆方向,-1569.438,-3180.552,0,-0.01,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,17:30,順方向,6131.847,-2991.912,0,120.065,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,17:30,逆方向,-1725.772,-3024.218,0,-0.01,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,18:00,順方向,6185.935,-3046.0,0,120.065,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,18:00,逆方向,-1689.862,-3060.128,0,-0.01,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,18:30,順方向,6259.502,-2999.502,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,18:30,逆方向,-1551.205,-3044.146,0,-154.649,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,19:00,順方向,6106.616,-2846.616,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,19:00,逆方向,-1688.833,-2906.518,0,-154.649,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,19:30,順方向,5851.252,-2591.252,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,19:30,逆方向,-1968.337,-2627.014,0,-154.649,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,20:00,順方向,5551.14,-2291.14,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,20:00,逆方向,-2252.473,-2342.878,0,-154.649,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,20:30,順方向,5227.718,-1967.718,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,20:30,逆方向,-2596.817,-1998.534,0,-154.649,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,21:00,順方向,5002.348,-1742.348,0,0.0,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,21:00,逆方向,-2814.707,-1780.644,0,-154.649,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,21:30,順方向,5019.748,-1809.678,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,21:30,逆方向,-2826.824,-1899.176,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,22:00,順方向,5273.566,-2063.496,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,22:00,逆方向,-2535.62,-2189.38,0,-25.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,22:30,順方向,5244.646,-2034.576,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,22:30,逆方向,-2546.584,-2179.416,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,23:00,順方向,4993.44,-1783.37,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,23:00,逆方向,-2751.0,-1975.0,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,23:30,順方向,4848.312,-1638.242,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,23:30,逆方向,-2843.32,-1882.68,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,24:00,順方向,5078.924,-1868.854,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,西播東岡山線・山崎智頭線,2026/01/09,24:00,逆方向,-2580.728,-2145.272,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,00:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,00:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,01:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,01:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,01:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,01:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,02:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,02:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,02:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,02:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,03:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,03:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,03:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,03:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,04:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,04:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,04:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,04:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,05:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,05:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,05:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,05:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,06:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,06:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,06:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,06:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,07:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,07:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,07:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,07:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,08:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,08:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,08:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,08:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,09:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,09:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,09:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,09:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,10:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,10:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,10:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,10:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,11:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,11:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,11:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,11:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,12:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,12:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,12:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,12:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,13:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,13:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,13:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,13:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,14:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,14:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,14:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,14:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,15:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,15:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,15:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,15:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,16:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,16:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,16:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,16:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,17:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,17:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,17:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,17:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,18:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,18:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,18:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,18:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,19:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,19:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,19:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,19:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,20:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,20:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,20:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,20:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,21:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/08 21:23:07
翌日,20260108,更新後,阿南紀北直流幹線,2026/01/09,21:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/08 21:23:07
