対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,17:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,17:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,17:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,17:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,18:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,18:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,18:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,18:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,19:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,19:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,19:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,19:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,20:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,20:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,20:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,20:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,21:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,21:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,21:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,21:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,22:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,22:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,22:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,22:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,23:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,23:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,23:30,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,23:30,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,24:00,順方向,70.0,-70.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,阿南紀北直流幹線,2026/01/04,24:00,逆方向,0.0,-70.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,00:30,順方向,2049.5,-875.5,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,00:30,逆方向,-312.027,-875.5,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,01:00,順方向,2023.6,-849.6,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,01:00,逆方向,-337.927,-849.6,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,01:30,順方向,1952.8,-778.8,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,01:30,逆方向,-408.727,-778.8,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,02:00,順方向,1891.4,-717.4,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,02:00,逆方向,-470.127,-717.4,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,02:30,順方向,1846.4,-672.4,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,02:30,逆方向,-515.127,-672.4,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,03:00,順方向,1796.6,-622.6,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,03:00,逆方向,-564.927,-622.6,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,03:30,順方向,1807.4,-634.4,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,03:30,逆方向,-552.057,-634.4,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,04:00,順方向,1775.2,-602.2,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,04:00,逆方向,-584.257,-602.2,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,04:30,順方向,1757.0,-584.0,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,04:30,逆方向,-602.457,-584.0,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,05:00,順方向,1772.2,-599.2,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,05:00,逆方向,-587.257,-599.2,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,05:30,順方向,1861.2,-688.2,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,05:30,逆方向,-498.257,-688.2,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,06:00,順方向,1914.0,-741.0,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,06:00,逆方向,-445.457,-741.0,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,06:30,順方向,1970.9,-772.9,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,06:30,逆方向,-427.1,-772.9,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,07:00,順方向,2069.2,-871.2,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,07:00,逆方向,-328.8,-871.2,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,07:30,順方向,2106.8,-908.8,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,07:30,逆方向,-291.2,-908.8,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,08:00,順方向,2109.8,-911.8,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,08:00,逆方向,-288.2,-911.8,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,08:30,順方向,2146.0,-948.0,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,08:30,逆方向,-252.0,-948.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,09:00,順方向,2256.5,-1058.5,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,09:00,逆方向,-141.5,-1058.5,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,09:30,順方向,1824.1,-681.1,0,57.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,09:30,逆方向,-768.9,-681.1,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,10:00,順方向,1588.2,-414.2,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,10:00,逆方向,-1010.782,-414.2,0,-25.018,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,10:30,順方向,1717.3,-543.3,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,10:30,逆方向,-905.53,-543.3,0,-1.17,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,11:00,順方向,1888.5,-714.5,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,11:00,逆方向,-735.5,-714.5,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,11:30,順方向,1990.4,-816.4,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,11:30,逆方向,-633.6,-816.4,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,12:00,順方向,2097.4,-923.4,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,12:00,逆方向,-526.6,-923.4,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,12:30,順方向,2153.0,-986.0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,12:30,逆方向,-464.0,-986.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,13:00,順方向,2215.6,-1048.6,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,13:00,逆方向,-401.4,-1048.6,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,13:30,順方向,2191.3,-1024.3,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,13:30,逆方向,-425.7,-1024.3,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,14:00,順方向,2105.4,-938.4,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,14:00,逆方向,-511.6,-938.4,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,14:30,順方向,2012.3,-845.3,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,14:30,逆方向,-604.7,-845.3,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,15:00,順方向,1835.5,-668.5,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,15:00,逆方向,-781.5,-668.5,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,15:30,順方向,1844.4,-658.4,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,15:30,逆方向,-536.743,-658.4,0,-4.857,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,16:00,順方向,2101.1,-915.1,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,16:00,逆方向,-284.9,-915.1,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,16:30,順方向,2301.9,-1115.9,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,16:30,逆方向,-84.1,-1115.9,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,17:00,順方向,2164.0,-978.0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,17:00,逆方向,-222.0,-978.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,17:30,順方向,2150.4,-964.4,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,17:30,逆方向,-235.6,-964.4,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,18:00,順方向,2159.7,-973.7,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,18:00,逆方向,-226.3,-973.7,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,18:30,順方向,2067.9,-876.9,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,18:30,逆方向,-302.557,-876.9,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,19:00,順方向,2045.4,-854.4,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,19:00,逆方向,-325.057,-854.4,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,19:30,順方向,2078.4,-887.4,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,19:30,逆方向,-292.057,-887.4,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,20:00,順方向,2086.7,-895.7,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,20:00,逆方向,-283.757,-895.7,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,20:30,順方向,2097.1,-906.1,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,20:30,逆方向,-273.357,-906.1,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,21:00,順方向,2175.5,-984.5,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,21:00,逆方向,-194.957,-984.5,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,21:30,順方向,2004.7,-840.7,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,21:30,逆方向,-353.827,-840.7,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,22:00,順方向,2053.0,-889.0,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,22:00,逆方向,-305.527,-889.0,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,22:30,順方向,2172.1,-1008.1,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,22:30,逆方向,-186.427,-1008.1,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,23:00,順方向,2164.8,-1000.8,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,23:00,逆方向,-193.727,-1000.8,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,23:30,順方向,2087.3,-923.3,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,23:30,逆方向,-271.227,-923.3,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,24:00,順方向,2136.8,-972.8,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,本四連系線,2026/01/04,24:00,逆方向,-221.727,-972.8,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,00:30,順方向,1113.7,-793.7,0,120.0,440,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,00:30,逆方向,-1066.3,-793.7,0,0.0,-1860,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,01:00,順方向,1165.5,-845.5,0,120.0,440,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,01:00,逆方向,-994.5,-845.5,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,01:30,順方向,1198.1,-878.1,0,120.0,440,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,01:30,逆方向,-951.9,-878.1,0,0.0,-1830,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,02:00,順方向,1245.5,-925.5,0,120.0,440,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,02:00,逆方向,-904.5,-925.5,0,0.0,-1830,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,02:30,順方向,1190.3,-860.3,0,120.0,450,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,02:30,逆方向,-989.7,-860.3,0,0.0,-1850,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,03:00,順方向,1315.6,-975.6,0,120.0,460,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,03:00,逆方向,-904.4,-975.6,0,0.0,-1880,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,03:30,順方向,1425.022,-999.9,0,44.878,470,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,03:30,逆方向,-890.1,-999.9,0,0.0,-1890,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,04:00,順方向,1426.422,-991.3,0,44.878,480,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,04:00,逆方向,-908.7,-991.3,0,0.0,-1900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,04:30,順方向,1401.622,-966.5,0,44.878,480,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,04:30,逆方向,-933.5,-966.5,0,0.0,-1900,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,05:00,順方向,1360.922,-935.8,0,44.878,470,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,05:00,逆方向,-944.2,-935.8,0,0.0,-1880,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,05:30,順方向,1325.922,-900.8,0,44.878,470,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,05:30,逆方向,-959.2,-900.8,0,0.0,-1860,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,06:00,順方向,1257.222,-842.1,0,44.878,460,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,06:00,逆方向,-1007.9,-842.1,0,0.0,-1850,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,06:30,順方向,1169.4,-866.4,0,147.0,450,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,06:30,逆方向,-973.6,-866.4,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,07:00,順方向,1137.3,-834.3,0,147.0,450,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,07:00,逆方向,-1005.7,-834.3,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,07:30,順方向,1074.2,-771.2,0,147.0,450,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,07:30,逆方向,-1108.8,-771.2,0,0.0,-1880,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,08:00,順方向,1139.1,-826.1,0,147.0,460,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,08:00,逆方向,-1085.9,-826.1,0,-8.0,-1920,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,08:30,順方向,1116.4,-853.4,0,147.0,410,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,08:30,逆方向,-1386.6,-853.4,0,-20.0,-2260,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,09:00,順方向,1206.2,-1003.2,0,147.0,350,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,09:00,逆方向,-1256.8,-1003.2,0,0.0,-2260,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,09:30,順方向,1471.3,-1171.3,0,0.0,300,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,09:30,逆方向,-1098.7,-1171.3,0,0.0,-2270,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,10:00,順方向,1811.0,-1561.0,0,0.0,250,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,10:00,逆方向,-679.0,-1561.0,0,0.0,-2240,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,10:30,順方向,1660.2,-1460.2,0,0.0,200,周波数,0,0,0,0,0,2026/01/03 20:40:55
翌日,20260103,更新後,関門連系線,2026/01/04,10:30,逆方向,-740.8,-1460.2,0,0.0,-2201,周波数,0,0,0,0,0,2026/01/03 20:40:55
