対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,14:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,15:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,16:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,16:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,16:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,16:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,16:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,16:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,16:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,16:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,17:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,17:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,17:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,17:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,17:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,17:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,17:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,17:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,18:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,18:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,18:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,18:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,18:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,18:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,18:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,18:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,19:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,19:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,19:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,19:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,19:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,19:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,19:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,19:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,20:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,20:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,20:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,20:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,20:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,20:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,20:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,20:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,21:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,21:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,21:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,21:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,21:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,21:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,21:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,21:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,22:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,22:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,22:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,22:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,22:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,22:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,22:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,22:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,23:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,23:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,23:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,23:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,23:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,23:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,23:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,23:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,24:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,24:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,24:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/06,24:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,00:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,00:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,00:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,00:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,01:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,01:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,01:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,01:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,01:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,01:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,01:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,01:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,02:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,02:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,02:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,02:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,02:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,02:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,02:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,02:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,03:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,03:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,03:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,03:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,03:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,03:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,03:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,03:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,04:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,04:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,04:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,04:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,04:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,04:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,04:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,04:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,05:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,05:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,05:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,05:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,05:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,05:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,05:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,05:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,06:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,06:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,06:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,06:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,06:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,06:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,06:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,06:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,07:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,07:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,07:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,07:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,07:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,07:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,07:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,07:30,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,08:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,08:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2025/12/30 14:11:29
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,08:00,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2026011,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,08:00,逆方向,-300.0,-300.0,0,0.0,0.0,-300,熱容量,0,0,0,0,2026/01/01 10:00:08
週間,2025124,更新後,南福光連系所・南福光変電所の連系設備,2026/01/07,08:30,順方向,300.0,300.0,0,0.0,0.0,300,熱容量,0,0,0,0,2025/12/30 14:11:29
