対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:00,順方向,7229.904,-3201.902,0,571.998,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:00,逆方向,-1298.098,-3201.902,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:30,順方向,7457.206,-3338.57,0,481.364,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,15:30,逆方向,-1161.37,-3338.63,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:00,順方向,7918.474,-3651.36,0,332.886,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:00,逆方向,-848.64,-3651.36,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:30,順方向,7903.282,-3582.242,0,278.96,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,16:30,逆方向,-917.698,-3582.302,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:00,順方向,7729.349,-3760.822,0,631.473,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:00,逆方向,-739.118,-3760.882,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:30,順方向,8242.255,-3799.83,0,157.575,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,17:30,逆方向,-700.17,-3799.83,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:00,順方向,8130.117,-3735.478,0,205.361,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:00,逆方向,-764.522,-3735.478,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:30,順方向,8101.56,-3501.56,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,18:30,逆方向,-998.38,-3501.62,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:00,順方向,8154.742,-3554.742,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:00,逆方向,-945.258,-3554.742,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:30,順方向,8210.354,-3621.84,0,11.486,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,19:30,逆方向,-878.16,-3621.84,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:00,順方向,8147.082,-3547.082,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:00,逆方向,-952.918,-3547.082,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:30,順方向,8241.236,-3641.236,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,20:30,逆方向,-858.764,-3641.236,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,21:00,順方向,8282.312,-3682.312,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,21:00,逆方向,-817.688,-3682.312,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,21:30,順方向,7742.11,-3155.11,0,13.0,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,21:30,逆方向,-1344.89,-3155.11,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,22:00,順方向,7562.595,-3033.902,0,71.307,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,22:00,逆方向,-1466.098,-3033.902,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,22:30,順方向,6902.494,-2329.72,0,27.226,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,22:30,逆方向,-2168.28,-2329.72,0,-2.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,23:00,順方向,7272.23,-2672.23,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,23:00,逆方向,-1827.71,-2672.29,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,23:30,順方向,7367.826,-2767.826,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,23:30,逆方向,-1732.114,-2767.886,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,24:00,順方向,7111.15,-2511.15,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,関西-中国（西）,2026/04/02,24:00,逆方向,-1948.348,-2511.15,0,-40.502,-4500,電圧,0,0,0,0,0,2026/04/01 20:36:25
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,00:30,順方向,483.1,176.9,0,240.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,00:30,逆方向,-451.9,176.9,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:00,順方向,330.0,330.0,0,240.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:00,逆方向,-605.0,330.0,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:30,順方向,329.6,340.4,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:30,逆方向,-615.4,340.4,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:00,順方向,371.5,298.5,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:00,逆方向,-573.5,298.5,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:30,順方向,483.3,196.7,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:30,逆方向,-471.7,196.7,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:00,順方向,467.7,212.3,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:00,逆方向,-487.3,212.3,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:30,順方向,503.0,187.0,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:30,逆方向,-472.0,187.0,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:00,順方向,458.2,231.8,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:00,逆方向,-516.8,231.8,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:30,順方向,404.5,295.5,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:30,逆方向,-580.5,295.5,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:00,順方向,341.1,358.9,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:00,逆方向,-643.9,358.9,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:30,順方向,398.1,301.9,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:30,逆方向,-596.9,301.9,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:00,順方向,386.3,313.7,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:00,逆方向,-608.7,313.7,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:30,順方向,382.4,317.6,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:30,逆方向,-612.6,317.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:00,順方向,342.0,358.0,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:00,逆方向,-653.0,358.0,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:30,順方向,334.2,365.8,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:30,逆方向,-650.8,365.8,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:00,順方向,320.7,379.3,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:00,逆方向,-664.3,379.3,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:30,順方向,289.2,420.8,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:30,逆方向,-715.8,420.8,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:00,順方向,226.3,483.7,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:00,逆方向,-778.7,483.7,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:30,順方向,245.8,474.2,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:30,逆方向,-698.2,474.2,0,-676.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:00,順方向,183.5,536.5,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:00,逆方向,-756.5,536.5,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:30,順方向,125.7,594.3,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:30,逆方向,-814.3,594.3,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:00,順方向,78.8,641.2,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:00,逆方向,-861.2,641.2,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:30,順方向,69.6,640.4,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:30,逆方向,-860.4,640.4,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:00,順方向,85.5,624.5,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:00,逆方向,-844.5,624.5,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:30,順方向,216.1,473.9,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:30,逆方向,-703.9,473.9,0,-670.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:00,順方向,279.8,410.2,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:00,逆方向,-680.118,410.2,0,-630.082,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:30,順方向,125.0,565.0,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:30,逆方向,-775.0,565.0,0,-690.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:00,順方向,162.7,527.3,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:00,逆方向,-737.3,527.3,0,-690.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:30,順方向,167.0,513.0,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:30,逆方向,-713.0,513.0,0,-700.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:00,順方向,242.4,437.6,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:00,逆方向,-637.6,437.6,0,-700.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:30,順方向,290.8,379.2,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:30,逆方向,-654.2,379.2,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:00,順方向,392.5,277.5,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:00,逆方向,-555.5,277.5,0,-622.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:30,順方向,462.2,227.8,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:30,逆方向,-455.8,227.8,0,-672.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:00,順方向,548.9,141.1,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:00,逆方向,-465.1,141.1,0,-576.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:30,順方向,610.7,89.3,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:30,逆方向,-451.3,89.3,0,-538.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:00,順方向,601.2,98.8,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:00,逆方向,-390.8,98.8,0,-608.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:30,順方向,637.8,82.2,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:30,逆方向,-377.2,82.2,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:00,順方向,643.9,76.1,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:00,逆方向,-371.1,76.1,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:30,順方向,582.4,127.6,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:30,逆方向,-440.24,127.6,0,-587.36,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:00,順方向,565.8,144.2,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:00,逆方向,-457.2,144.2,0,-587.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:30,順方向,529.4,170.6,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:30,逆方向,-465.6,170.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:00,順方向,545.4,154.6,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:00,逆方向,-449.6,154.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:30,順方向,476.8,203.2,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:30,逆方向,-488.2,203.2,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:00,順方向,499.1,180.9,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:00,逆方向,-465.9,180.9,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:30,順方向,500.6,169.4,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:30,逆方向,-462.4,169.4,0,-607.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:00,順方向,479.9,190.1,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:00,逆方向,-487.1,190.1,0,-603.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:30,順方向,416.5,253.5,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:30,逆方向,-528.5,253.5,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,24:00,順方向,432.4,237.6,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,24:00,逆方向,-512.6,237.6,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,00:30,順方向,377.4,3072.6,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,00:30,逆方向,-5292.6,3072.6,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:00,順方向,54.7,3395.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:00,逆方向,-5615.3,3395.3,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:30,順方向,20.2,3429.8,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:30,逆方向,-5649.8,3429.8,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:00,順方向,118.7,3331.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:00,逆方向,-5551.3,3331.3,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:30,順方向,342.1,3107.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:30,逆方向,-5332.9,3107.9,0,-135.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:00,順方向,424.8,3025.2,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:00,逆方向,-5255.2,3025.2,0,-130.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:30,順方向,339.3,3110.7,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:30,逆方向,-5341.7,3110.7,0,-129.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:00,順方向,201.7,3248.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:00,逆方向,-5478.3,3248.3,0,-130.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:30,順方向,357.0,3093.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:30,逆方向,-5319.0,3093.0,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:00,順方向,19.0,3431.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:00,逆方向,-5657.0,3431.0,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:30,順方向,179.4,3270.6,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:30,逆方向,-5496.6,3270.6,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:00,順方向,145.6,3304.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:00,逆方向,-5523.4,3304.4,0,-141.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:30,順方向,64.7,3385.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 21:46:23
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:30,逆方向,-5541.3,3385.3,0,-204.0,-2360,熱容量,0,0,0,0,0,2026/04/01 21:46:23
