対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:30,順方向,1643.0,-900.0,0,757.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,11:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:00,順方向,1752.001,-900.0,0,647.999,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:30,順方向,1633.427,-900.0,0,766.573,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,12:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:00,順方向,1681.559,-900.0,0,718.441,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:30,順方向,1665.189,-900.0,0,734.811,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,13:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:00,順方向,1655.299,-900.0,0,744.701,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:30,順方向,1797.5,-900.0,0,602.5,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,14:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:00,順方向,1764.748,-900.0,0,635.252,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,15:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:00,順方向,1771.746,-900.0,0,628.254,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:30,順方向,1668.672,-900.0,0,731.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,16:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:00,順方向,1552.273,-800.7,0,748.427,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:00,逆方向,-99.3,-800.7,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:30,順方向,513.1,386.9,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,17:30,逆方向,-1022.596,386.9,0,-864.304,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:00,順方向,1595.5,-466.5,0,671.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:00,逆方向,-615.434,-466.5,0,-718.066,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:30,順方向,1603.9,-403.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,18:30,逆方向,-707.704,-403.9,0,-688.396,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:00,順方向,1432.6,-232.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:00,逆方向,-770.63,-232.6,0,-796.77,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:30,順方向,418.8,781.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,19:30,逆方向,-1689.124,781.2,0,-892.076,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:00,順方向,148.9,1051.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:00,逆方向,-1942.0,1051.1,0,-909.1,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:30,順方向,158.9,1041.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,20:30,逆方向,-1918.123,1041.1,0,-922.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:00,順方向,220.7,979.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:00,逆方向,-1870.21,979.3,0,-909.09,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:30,順方向,640.4,559.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,21:30,逆方向,-1461.996,559.6,0,-897.604,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:00,順方向,1256.7,-56.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:00,逆方向,-808.323,-56.7,0,-934.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:30,順方向,1027.6,172.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,22:30,逆方向,-881.342,172.4,0,-1091.058,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:00,順方向,776.5,423.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:00,逆方向,-1290.757,423.5,0,-932.743,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:30,順方向,441.6,758.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,23:30,逆方向,-1587.423,758.4,0,-970.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,24:00,順方向,481.2,718.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,周波数変換設備,2026/04/02,24:00,逆方向,-1497.686,718.8,0,-1021.114,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,00:30,順方向,6519.917,-2223.9,0,303.983,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,00:30,逆方向,-2087.342,-2412.658,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:00,順方向,6175.507,-1979.764,0,404.257,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:00,逆方向,-2289.54,-2210.46,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:30,順方向,6101.685,-1885.534,0,383.849,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,01:30,逆方向,-2447.352,-2052.648,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,02:00,順方向,6077.456,-1857.772,0,380.316,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,02:00,逆方向,-2361.366,-2138.634,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,02:30,順方向,6221.484,-1985.546,0,364.062,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,02:30,逆方向,-2222.656,-2277.344,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,03:00,順方向,6647.253,-2409.32,0,362.067,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,03:00,逆方向,-1889.686,-2610.314,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,03:30,順方向,6650.496,-2358.338,0,307.842,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,03:30,逆方向,-1933.75,-2566.25,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,04:00,順方向,6577.224,-2176.626,0,199.402,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,04:00,逆方向,-1847.796,-2652.204,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,04:30,順方向,6720.528,-2283.066,0,162.538,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,04:30,逆方向,-1715.397,-2738.028,0,-46.575,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,05:00,順方向,6399.892,-2208.294,0,408.402,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,05:00,逆方向,-1823.154,-2676.846,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,05:30,順方向,6441.616,-2245.782,0,404.166,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,05:30,逆方向,-1780.6,-2719.4,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,06:00,順方向,6486.122,-2132.02,0,245.898,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,06:00,逆方向,-1922.972,-2577.028,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,06:30,順方向,6307.989,-2110.04,0,402.051,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,06:30,逆方向,-1908.768,-2552.084,0,-39.148,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,07:00,順方向,6500.226,-2270.166,0,369.94,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,07:00,逆方向,-1900.113,-2559.492,0,-40.395,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,07:30,順方向,6562.173,-2520.34,0,558.167,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,07:30,逆方向,-1282.262,-3217.738,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,08:00,順方向,6440.272,-2587.608,0,747.336,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,08:00,逆方向,-1110.172,-3389.828,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,08:30,順方向,6892.528,-2935.356,0,642.828,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,08:30,逆方向,-606.572,-3893.428,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,09:00,順方向,6737.976,-2905.702,0,767.726,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,09:00,逆方向,-519.57,-3980.43,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,09:30,順方向,7340.102,-3310.978,0,570.876,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,09:30,逆方向,-0.038,-4499.962,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,10:00,順方向,7237.458,-3212.71,0,575.252,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,10:00,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,10:30,順方向,7017.894,-2856.494,0,438.6,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,10:30,逆方向,-337.216,-4162.784,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,11:00,順方向,6971.208,-2922.696,0,551.488,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,11:00,逆方向,-242.342,-4257.658,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,11:30,順方向,6981.858,-2926.768,0,544.91,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,11:30,逆方向,-180.024,-4319.976,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,12:00,順方向,6833.718,-2746.766,0,513.048,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,12:00,逆方向,-366.286,-4133.714,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,12:30,順方向,6467.077,-2529.482,0,662.405,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,12:30,逆方向,-527.316,-3972.684,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,13:00,順方向,6690.449,-2685.458,0,595.009,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,13:00,逆方向,-366.034,-4133.966,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,13:30,順方向,7129.435,-3049.708,0,520.273,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,13:30,逆方向,-40.276,-4459.724,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,14:00,順方向,7009.439,-3052.078,0,642.639,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,14:00,逆方向,-70.628,-4429.372,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,14:30,順方向,7165.364,-3167.886,0,602.522,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,14:30,逆方向,-0.066,-4499.934,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,15:00,順方向,7229.904,-3201.902,0,571.998,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,15:00,逆方向,-0.024,-4499.976,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,15:30,順方向,7453.712,-3335.076,0,481.364,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,15:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,16:00,順方向,7918.474,-3651.36,0,332.886,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,16:00,逆方向,-0.02,-4499.98,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,16:30,順方向,7903.258,-3582.218,0,278.96,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,16:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,17:00,順方向,7729.349,-3760.822,0,631.473,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,17:00,逆方向,-0.78,-4499.22,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,17:30,順方向,8242.235,-3799.81,0,157.575,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,17:30,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,18:00,順方向,8169.617,-3774.978,0,205.361,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,18:00,逆方向,-89.11,-4410.89,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,18:30,順方向,8159.56,-3559.56,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,18:30,逆方向,-509.422,-3990.578,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,19:00,順方向,8193.642,-3593.642,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,19:00,逆方向,-546.134,-3953.866,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,19:30,順方向,8227.854,-3639.34,0,11.486,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,19:30,逆方向,-518.604,-3981.396,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,20:00,順方向,8147.082,-3547.082,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,20:00,逆方向,-397.166,-4102.834,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,20:30,順方向,8261.236,-3661.236,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,20:30,逆方向,-271.08,-4228.92,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,21:00,順方向,8282.312,-3682.312,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,21:00,逆方向,-235.24,-4264.76,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,21:30,順方向,7742.11,-3155.11,0,13.0,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,21:30,逆方向,-776.44,-3723.56,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,22:00,順方向,7553.095,-3024.402,0,71.307,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,22:00,逆方向,-1001.192,-3498.808,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,22:30,順方向,6902.494,-2329.72,0,27.226,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,22:30,逆方向,-1730.084,-2767.916,0,-2.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,23:00,順方向,7312.23,-2712.23,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,23:00,逆方向,-1263.456,-3236.544,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,23:30,順方向,7387.826,-2787.826,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,23:30,逆方向,-1153.072,-3346.928,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,24:00,順方向,7120.15,-2520.15,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/02,24:00,逆方向,-1461.262,-2998.236,0,-40.502,-4500,電圧,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,00:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,00:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,01:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,01:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 22:54:22
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,01:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 22:54:22
