対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,関西-中国（西）,2026/04/02,24:00,順方向,7062.65,-2462.65,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関西-中国（西）,2026/04/02,24:00,逆方向,-1996.848,-2462.65,0,-40.502,-4500,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,00:30,順方向,510.0,150.0,0,240.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,00:30,逆方向,-425.0,150.0,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:00,順方向,335.6,324.4,0,240.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:00,逆方向,-599.4,324.4,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:30,順方向,356.3,313.7,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:30,逆方向,-588.7,313.7,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:00,順方向,395.7,274.3,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:00,逆方向,-549.3,274.3,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:30,順方向,486.7,193.3,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:30,逆方向,-468.3,193.3,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:00,順方向,475.9,204.1,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:00,逆方向,-479.1,204.1,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:30,順方向,505.4,184.6,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:30,逆方向,-469.6,184.6,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:00,順方向,460.6,229.4,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:00,逆方向,-514.4,229.4,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:30,順方向,404.5,295.5,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:30,逆方向,-580.5,295.5,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:00,順方向,343.5,356.5,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:00,逆方向,-641.5,356.5,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:30,順方向,399.8,300.2,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:30,逆方向,-595.2,300.2,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:00,順方向,388.7,311.3,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:00,逆方向,-606.3,311.3,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:30,順方向,381.7,318.3,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:30,逆方向,-613.3,318.3,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:00,順方向,342.0,358.0,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:00,逆方向,-653.0,358.0,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:30,順方向,332.2,367.8,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:30,逆方向,-652.8,367.8,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:00,順方向,315.9,384.1,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:00,逆方向,-669.1,384.1,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:30,順方向,289.2,420.8,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:30,逆方向,-715.8,420.8,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:00,順方向,226.5,483.5,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:00,逆方向,-778.5,483.5,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:30,順方向,245.8,474.2,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:30,逆方向,-698.2,474.2,0,-676.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:00,順方向,183.5,536.5,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:00,逆方向,-756.5,536.5,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:30,順方向,125.6,594.4,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:30,逆方向,-814.4,594.4,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:00,順方向,78.0,642.0,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:00,逆方向,-862.0,642.0,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:30,順方向,69.6,640.4,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:30,逆方向,-860.4,640.4,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:00,順方向,85.5,624.5,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:00,逆方向,-844.5,624.5,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:30,順方向,216.1,473.9,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:30,逆方向,-703.9,473.9,0,-670.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:00,順方向,279.8,410.2,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:00,逆方向,-680.118,410.2,0,-630.082,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:30,順方向,125.0,565.0,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:30,逆方向,-775.0,565.0,0,-690.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:00,順方向,162.7,527.3,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:00,逆方向,-737.3,527.3,0,-690.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:30,順方向,167.0,513.0,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:30,逆方向,-713.0,513.0,0,-700.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:00,順方向,242.4,437.6,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:00,逆方向,-637.6,437.6,0,-700.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:30,順方向,290.8,379.2,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:30,逆方向,-654.2,379.2,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:00,順方向,392.5,277.5,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:00,逆方向,-555.5,277.5,0,-622.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:30,順方向,462.2,227.8,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:30,逆方向,-455.8,227.8,0,-672.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:00,順方向,548.7,141.3,0,210.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:00,逆方向,-465.3,141.3,0,-576.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:30,順方向,610.7,89.3,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:30,逆方向,-451.3,89.3,0,-538.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:00,順方向,601.2,98.8,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:00,逆方向,-390.8,98.8,0,-608.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:30,順方向,637.8,82.2,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:30,逆方向,-377.2,82.2,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:00,順方向,643.9,76.1,0,180.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:00,逆方向,-371.1,76.1,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:30,順方向,582.4,127.6,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:30,逆方向,-440.24,127.6,0,-587.36,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:00,順方向,565.8,144.2,0,190.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:00,逆方向,-457.2,144.2,0,-587.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:30,順方向,529.4,170.6,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:30,逆方向,-465.6,170.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:00,順方向,545.4,154.6,0,200.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:00,逆方向,-449.6,154.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:30,順方向,476.8,203.2,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:30,逆方向,-488.2,203.2,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:00,順方向,499.1,180.9,0,220.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:00,逆方向,-465.9,180.9,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:30,順方向,500.6,169.4,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:30,逆方向,-462.4,169.4,0,-607.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:00,順方向,479.9,190.1,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:00,逆方向,-487.1,190.1,0,-603.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:30,順方向,416.5,253.5,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:30,逆方向,-528.5,253.5,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,24:00,順方向,433.1,236.9,0,230.0,900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,24:00,逆方向,-511.9,236.9,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,00:30,順方向,395.4,3054.6,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,00:30,逆方向,-5274.6,3054.6,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:00,順方向,54.1,3395.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:00,逆方向,-5615.9,3395.9,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:30,順方向,40.8,3409.2,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:30,逆方向,-5629.2,3409.2,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:00,順方向,136.5,3313.5,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:00,逆方向,-5533.5,3313.5,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:30,順方向,345.5,3104.5,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:30,逆方向,-5329.5,3104.5,0,-135.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:00,順方向,426.2,3023.8,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:00,逆方向,-5253.8,3023.8,0,-130.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:30,順方向,339.2,3110.8,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:30,逆方向,-5341.8,3110.8,0,-129.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:00,順方向,201.7,3248.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:00,逆方向,-5478.3,3248.3,0,-130.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:30,順方向,351.3,3098.7,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:30,逆方向,-5324.7,3098.7,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:00,順方向,40.1,3409.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:00,逆方向,-5635.9,3409.9,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:30,順方向,180.1,3269.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:30,逆方向,-5495.9,3269.9,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:00,順方向,150.9,3299.1,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:00,逆方向,-5518.1,3299.1,0,-141.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:30,順方向,63.5,3386.5,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:30,逆方向,-5542.5,3386.5,0,-204.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:00,順方向,93.6,3356.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:00,逆方向,-5560.4,3356.4,0,-156.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:30,順方向,126.5,3323.5,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:30,逆方向,-5608.898,3323.5,0,-74.602,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:00,順方向,25.1,3424.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:00,逆方向,-5784.9,3424.9,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:00,順方向,22.7,3527.3,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:00,逆方向,-5887.3,3527.3,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:30,順方向,334.6,3215.4,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:30,逆方向,-5575.4,3215.4,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:00,順方向,241.3,3308.7,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:00,逆方向,-5668.7,3308.7,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:30,逆方向,-5779.0,3550.0,0,-131.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:00,順方向,38.2,3511.8,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:00,逆方向,-5871.8,3511.8,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:30,逆方向,-5905.2,3550.0,0,-4.8,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:00,逆方向,-5908.5,3550.0,0,-1.5,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:30,順方向,156.8,3393.2,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:30,逆方向,-5689.244,3393.2,0,-63.956,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:00,順方向,517.7,3032.3,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:00,逆方向,-5392.3,3032.3,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 19:42:24
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 19:42:24
