対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,09:30,逆方向,-5516.0,3550.0,0,-394.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,10:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,10:00,逆方向,-5530.76,3550.0,0,-379.24,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,10:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,10:30,逆方向,-5499.2,3550.0,0,-410.8,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,11:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,11:00,逆方向,-5467.7,3550.0,0,-442.3,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,11:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,11:30,逆方向,-5462.2,3550.0,0,-447.8,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,12:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,12:00,逆方向,-5378.13,3550.0,0,-531.87,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,12:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,12:30,逆方向,-5741.798,3550.0,0,-168.202,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,13:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,13:00,逆方向,-5679.934,3550.0,0,-230.066,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,13:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,13:30,逆方向,-4967.916,3550.0,0,-942.084,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,14:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,14:00,逆方向,-5056.206,3550.0,0,-853.794,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,14:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,14:30,逆方向,-5097.0,3550.0,0,-813.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,15:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,15:00,逆方向,-5247.0,3550.0,0,-663.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,15:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,15:30,逆方向,-5263.394,3550.0,0,-646.606,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,16:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,16:00,逆方向,-5392.868,3550.0,0,-517.132,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,16:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,16:30,逆方向,-5340.704,3550.0,0,-569.296,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,17:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,17:00,逆方向,-5788.0,3550.0,0,-122.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,17:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,17:30,逆方向,-5850.0,3550.0,0,-60.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,18:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,18:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,18:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,18:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,19:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,19:00,逆方向,-5677.0,3550.0,0,-233.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,19:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,19:30,逆方向,-5677.0,3550.0,0,-233.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,20:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,20:00,逆方向,-5751.372,3550.0,0,-158.628,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,20:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,20:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,21:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,21:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,21:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,21:30,逆方向,-5852.99,3550.0,0,-57.01,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,22:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,22:00,逆方向,-5816.978,3550.0,0,-93.022,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,22:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,22:30,逆方向,-5769.0,3450.0,0,-41.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,23:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,23:00,逆方向,-5768.0,3450.0,0,-42.0,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,23:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,23:30,逆方向,-5688.229,3450.0,0,-121.771,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,24:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,相馬双葉幹線,2026/04/05,24:00,逆方向,-5767.887,3450.0,0,-42.113,-2360,熱容量,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,00:30,順方向,1411.5,-661.5,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,00:30,逆方向,-88.5,-661.5,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,01:00,順方向,1055.7,-305.7,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,01:00,逆方向,-444.3,-305.7,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,01:30,順方向,958.8,-208.8,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,01:30,逆方向,-541.2,-208.8,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,02:00,順方向,801.9,-51.9,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,02:00,逆方向,-698.1,-51.9,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,02:30,順方向,1166.4,-416.4,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,02:30,逆方向,-333.6,-416.4,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,03:00,順方向,1287.1,-537.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,03:00,逆方向,-212.9,-537.1,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,03:30,順方向,1299.1,-549.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,03:30,逆方向,-200.9,-549.1,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,04:00,順方向,1061.8,-311.8,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,04:00,逆方向,-438.2,-311.8,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,04:30,順方向,670.3,79.7,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,04:30,逆方向,-829.7,79.7,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,05:00,順方向,1032.1,-282.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,05:00,逆方向,-467.9,-282.1,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,05:30,順方向,1098.1,-348.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,05:30,逆方向,-401.9,-348.1,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,06:00,順方向,596.6,153.4,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,06:00,逆方向,-903.4,153.4,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,06:30,順方向,443.6,306.4,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,06:30,逆方向,-669.257,306.4,0,-987.143,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,07:00,順方向,1010.5,-260.5,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,07:00,逆方向,-489.5,-260.5,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,07:30,順方向,1440.542,-720.7,0,630.158,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,07:30,逆方向,-29.3,-720.7,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,08:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,08:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,08:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,08:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,09:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,09:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,09:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,09:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,10:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,10:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,10:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,10:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,11:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,11:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,11:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,11:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,12:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,12:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,12:30,順方向,1451.014,-750.0,0,648.986,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,12:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,13:00,順方向,1496.878,-750.0,0,603.122,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,13:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,13:30,順方向,1433.014,-750.0,0,666.986,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,13:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,14:00,順方向,1429.014,-750.0,0,670.986,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,14:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,14:30,順方向,1431.014,-750.0,0,668.986,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,14:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,15:00,順方向,1373.508,-750.0,0,726.492,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,15:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,15:30,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,15:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,16:00,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,16:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,16:30,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,16:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,17:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,17:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,17:30,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,17:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,18:00,順方向,1431.636,-750.0,0,668.364,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,18:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,18:30,順方向,1487.066,-750.0,0,612.934,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,18:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,19:00,順方向,1418.194,-750.0,0,681.806,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,19:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,19:30,順方向,1418.194,-750.0,0,681.806,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,19:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,20:00,順方向,1418.194,-750.0,0,681.806,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,20:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,20:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,20:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,21:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,21:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,21:30,順方向,1433.838,-743.8,0,659.962,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,21:30,逆方向,-6.2,-743.8,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,22:00,順方向,1223.1,-473.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,22:00,逆方向,-276.9,-473.1,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,22:30,順方向,1446.278,-750.0,0,653.722,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,22:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,23:00,順方向,1407.779,-750.0,0,692.221,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,23:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,23:30,順方向,1490.238,-750.0,0,609.762,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,23:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,24:00,順方向,1407.879,-734.6,0,676.721,1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,周波数変換設備,2026/04/05,24:00,逆方向,-15.4,-734.6,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,00:30,順方向,6265.985,-1929.394,0,263.409,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,00:30,逆方向,-1877.983,-2611.748,0,-10.269,-4500,電圧,0,0,0,0,0,2026/04/04 20:24:33
翌日,20260404,更新後,西播東岡山線・山崎智頭線,2026/04/05,01:00,順方向,6280.026,-1967.818,0,287.792,4600,電圧,0,0,0,0,0,2026/04/04 20:24:33
