対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260403,更新後,関門連系線,2026/04/04,23:30,順方向,1762.472,-1154.4,0,91.928,700,周波数,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関門連系線,2026/04/04,23:30,逆方向,-485.6,-1154.4,0,0.0,-1640,周波数,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関門連系線,2026/04/04,24:00,順方向,1581.2,-891.2,0,0.0,690,周波数,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,関門連系線,2026/04/04,24:00,逆方向,-667.834,-891.2,0,-60.966,-1620,周波数,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,00:30,順方向,3237.986,-2200.0,0,452.014,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,00:30,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,01:00,順方向,3061.056,-2200.0,0,628.944,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,01:00,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,01:30,順方向,3045.127,-2200.0,0,644.873,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,01:30,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,02:00,順方向,3030.554,-2200.0,0,659.446,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,02:00,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,02:30,順方向,3030.669,-2200.0,0,659.331,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,02:30,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,03:00,順方向,3044.753,-2200.0,0,645.247,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,03:00,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,03:30,順方向,3014.393,-2200.0,0,675.607,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,03:30,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,04:00,順方向,2985.884,-2200.0,0,704.116,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,04:00,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,04:30,順方向,2889.322,-2200.0,0,800.678,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,04:30,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,05:00,順方向,2954.919,-2200.0,0,735.081,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,05:00,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,05:30,順方向,2868.746,-2200.0,0,821.254,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,05:30,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,06:00,順方向,3177.54,-2200.0,0,512.46,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,06:00,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,06:30,順方向,3064.609,-2200.0,0,625.391,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,06:30,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,07:00,順方向,2983.114,-2200.0,0,706.886,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,07:00,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,07:30,順方向,2765.352,-2200.0,0,924.648,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,07:30,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,08:00,順方向,2974.91,-2200.0,0,715.09,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,08:00,逆方向,0.0,-2200.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,08:30,順方向,2982.018,-1963.6,0,251.582,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,08:30,逆方向,-166.4,-1963.6,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,09:00,順方向,3027.736,-1986.0,0,228.264,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,09:00,逆方向,-144.0,-1986.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,09:30,順方向,3040.616,-1978.4,0,207.784,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,09:30,逆方向,-151.6,-1978.4,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,10:00,順方向,3087.216,-2025.0,0,207.784,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,10:00,逆方向,-105.0,-2025.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,10:30,順方向,3034.816,-1972.6,0,207.784,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,10:30,逆方向,-157.4,-1972.6,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,11:00,順方向,3192.216,-2130.0,0,207.784,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,11:00,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,11:30,順方向,3037.716,-1975.5,0,207.784,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,11:30,逆方向,-154.5,-1975.5,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,12:00,順方向,3192.216,-2130.0,0,207.784,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,12:00,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,12:30,順方向,3187.183,-2130.0,0,212.817,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,12:30,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,13:00,順方向,3202.932,-2130.0,0,197.068,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,13:00,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,13:30,順方向,3196.72,-2130.0,0,203.28,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,13:30,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,14:00,順方向,3055.6,-2008.6,0,223.0,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,14:00,逆方向,-121.4,-2008.6,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,14:30,順方向,3190.16,-2130.0,0,209.84,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,14:30,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,15:00,順方向,3183.702,-2130.0,0,216.298,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,15:00,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,15:30,順方向,2511.469,-2130.0,0,888.531,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,15:30,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,16:00,順方向,2472.686,-2130.0,0,927.314,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,16:00,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,16:30,順方向,2488.169,-2130.0,0,911.831,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,16:30,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,17:00,順方向,2643.418,-2130.0,0,756.582,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,17:00,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,17:30,順方向,2757.769,-2130.0,0,642.231,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,17:30,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,18:00,順方向,2720.269,-2130.0,0,679.731,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,18:00,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,18:30,順方向,3887.02,-2810.0,0,892.98,1970,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,18:30,逆方向,0.0,-2810.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,19:00,順方向,3889.02,-2810.0,0,890.98,1970,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,19:00,逆方向,0.0,-2810.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,19:30,順方向,3888.02,-2810.0,0,891.98,1970,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,19:30,逆方向,0.0,-2810.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,20:00,順方向,3890.02,-2810.0,0,889.98,1970,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,20:00,逆方向,0.0,-2810.0,0,0.0,-2810,熱容量（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,20:30,順方向,2703.01,-2130.0,0,696.99,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,20:30,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,21:00,順方向,2648.918,-2130.0,0,751.082,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,21:00,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,21:30,順方向,2796.102,-2130.0,0,603.898,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,21:30,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,22:00,順方向,3116.449,-2130.0,0,283.551,1270,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,22:00,逆方向,0.0,-2130.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,22:30,順方向,3567.571,-2300.0,0,222.429,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,22:30,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,23:00,順方向,3554.81,-2300.0,0,235.19,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,23:00,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,23:30,順方向,3274.575,-2300.0,0,515.425,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,23:30,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,24:00,順方向,3587.518,-2300.0,0,202.482,1490,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,中部フェンス,2026/04/04,24:00,逆方向,0.0,-2300.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,00:30,順方向,2309.651,-818.7,0,29.049,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,00:30,逆方向,-1848.3,-818.7,0,-3.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,01:00,順方向,2305.2,-828.2,0,43.0,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,01:00,逆方向,-1838.8,-828.2,0,-3.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,01:30,順方向,1967.4,-490.4,0,43.0,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,01:30,逆方向,-2161.306,-490.4,0,-18.294,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,02:00,順方向,2036.2,-559.2,0,43.0,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,02:00,逆方向,-2107.8,-559.2,0,-3.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,02:30,順方向,2221.764,-782.0,0,80.236,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,02:30,逆方向,-1888.0,-782.0,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,03:00,順方向,2130.048,-679.2,0,69.152,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,03:00,逆方向,-1990.8,-679.2,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,03:30,順方向,2038.076,-581.1,0,63.024,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,03:30,逆方向,-2088.9,-581.1,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,04:00,順方向,1981.5,-506.4,0,44.9,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,04:00,逆方向,-2163.6,-506.4,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,04:30,順方向,1951.7,-476.5,0,44.8,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,04:30,逆方向,-2193.5,-476.5,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,05:00,順方向,1960.8,-485.8,0,45.0,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,05:00,逆方向,-2184.2,-485.8,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,05:30,順方向,1983.334,-511.7,0,48.366,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,05:30,逆方向,-2158.3,-511.7,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,06:00,順方向,2051.106,-598.7,0,67.594,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,06:00,逆方向,-2071.3,-598.7,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,06:30,順方向,2111.5,-673.5,0,82.0,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,06:30,逆方向,-1996.5,-673.5,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,07:00,順方向,2172.524,-723.8,0,71.276,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,07:00,逆方向,-1946.2,-723.8,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,07:30,順方向,2044.778,-620.8,0,96.022,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,07:30,逆方向,-2049.2,-620.8,0,0.0,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,08:00,順方向,2063.538,-606.6,0,63.062,1520,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,08:00,逆方向,-2036.708,-606.6,0,-26.692,-2670,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,08:30,順方向,1529.044,-678.8,0,169.756,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,08:30,逆方向,-1791.2,-678.8,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,09:00,順方向,1554.362,-671.8,0,137.438,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,09:00,逆方向,-1798.2,-671.8,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,09:30,順方向,1447.516,-635.3,0,207.784,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,09:30,逆方向,-1834.7,-635.3,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,10:00,順方向,1452.316,-640.1,0,207.784,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,10:00,逆方向,-1829.9,-640.1,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,10:30,順方向,1491.116,-678.9,0,207.784,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,10:30,逆方向,-1791.1,-678.9,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,11:00,順方向,1527.016,-717.8,0,210.784,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,11:00,逆方向,-1752.2,-717.8,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,11:30,順方向,1557.716,-748.5,0,210.784,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,11:30,逆方向,-1721.5,-748.5,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,12:00,順方向,1569.216,-760.0,0,210.784,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,12:00,逆方向,-1710.0,-760.0,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,12:30,順方向,1596.783,-789.6,0,212.817,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,12:30,逆方向,-1680.4,-789.6,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,13:00,順方向,1561.132,-738.2,0,197.068,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,13:00,逆方向,-1731.8,-738.2,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,13:30,順方向,1634.42,-817.7,0,203.28,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,13:30,逆方向,-1652.3,-817.7,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,14:00,順方向,1620.0,-823.0,0,223.0,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,14:00,逆方向,-1647.0,-823.0,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,14:30,順方向,1647.26,-837.1,0,209.84,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,14:30,逆方向,-1632.9,-837.1,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,15:00,順方向,1618.702,-815.0,0,216.298,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,15:00,逆方向,-1655.0,-815.0,0,0.0,-2470,安定度（作業）,0,0,0,0,0,2026/04/03 19:34:30
翌日,20260403,更新後,北陸フェンス,2026/04/04,15:30,順方向,1623.3,-734.3,0,131.0,1020,電圧（作業）,0,0,0,0,0,2026/04/03 19:34:30
