対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,策定,相馬双葉幹線,2026/04/02,20:30,順方向,451.1,3098.9,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,20:30,逆方向,-5370.9,3098.9,0,-88.0,-2360,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,21:00,順方向,655.9,2894.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,21:00,逆方向,-5238.1,2894.1,0,-16.0,-2360,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,21:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,21:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,22:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,22:00,逆方向,-5901.0,3550.0,0,-9.0,-2360,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,22:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,22:30,逆方向,-5713.0,3450.0,0,-97.0,-2360,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,23:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,23:00,逆方向,-5799.649,3450.0,0,-10.351,-2360,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,23:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,23:30,逆方向,-5707.0,3450.0,0,-103.0,-2360,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,24:00,順方向,717.6,2732.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,相馬双葉幹線,2026/04/02,24:00,逆方向,-4875.4,2732.4,0,-217.0,-2360,熱容量,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,00:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,00:30,逆方向,-1709.663,900.0,0,-690.337,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,01:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,01:00,逆方向,-1704.948,900.0,0,-695.052,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,01:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,01:30,逆方向,-1700.932,900.0,0,-699.068,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,02:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,02:00,逆方向,-1675.302,900.0,0,-724.698,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,02:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,02:30,逆方向,-1694.45,900.0,0,-705.55,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,03:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,03:00,逆方向,-1700.468,900.0,0,-699.532,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,03:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,03:30,逆方向,-1742.962,900.0,0,-657.038,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,04:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,04:00,逆方向,-1745.826,900.0,0,-654.174,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,04:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,04:30,逆方向,-1800.0,900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,05:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,05:00,逆方向,-1733.8,900.0,0,-666.2,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,05:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,05:30,逆方向,-1719.881,900.0,0,-680.119,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,06:00,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,06:00,逆方向,-1624.466,900.0,0,-775.534,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,06:30,順方向,0.0,900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,06:30,逆方向,-1624.043,900.0,0,-775.957,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,07:00,順方向,70.3,829.7,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,07:00,逆方向,-1101.732,829.7,0,-1227.968,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,07:30,順方向,860.3,39.7,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,07:30,逆方向,-736.157,39.7,0,-803.543,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,08:00,順方向,1355.3,-473.0,0,617.7,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,08:00,逆方向,-427.0,-473.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,08:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,08:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,09:00,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,09:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,09:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,09:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,10:00,順方向,1665.672,-900.0,0,734.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,10:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,周波数変換設備,2026/04/02,10:30,順方向,1672.0,-900.0,0,728.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,10:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,11:00,順方向,1597.281,-900.0,0,802.719,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,11:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,11:30,順方向,1643.0,-900.0,0,757.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,11:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,12:00,順方向,1752.001,-900.0,0,647.999,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,12:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,12:30,順方向,1633.427,-900.0,0,766.573,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,12:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,13:00,順方向,1681.559,-900.0,0,718.441,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,13:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,13:30,順方向,1665.189,-900.0,0,734.811,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,13:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,14:00,順方向,1655.299,-900.0,0,744.701,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,14:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,14:30,順方向,1797.5,-900.0,0,602.5,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,14:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,15:00,順方向,1764.748,-900.0,0,635.252,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,15:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,15:30,順方向,1800.0,-900.0,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,15:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,16:00,順方向,1771.746,-900.0,0,628.254,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,16:00,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,16:30,順方向,1668.672,-900.0,0,731.328,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,16:30,逆方向,0.0,-900.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,17:00,順方向,1450.573,-699.0,0,748.427,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,17:00,逆方向,-201.0,-699.0,0,-600.0,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,17:30,順方向,445.8,454.2,0,600.0,1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,17:30,逆方向,-1089.896,454.2,0,-864.304,-1500,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,18:00,順方向,1500.6,-371.6,0,671.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,18:00,逆方向,-710.334,-371.6,0,-718.066,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,18:30,順方向,1608.5,-408.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,18:30,逆方向,-703.104,-408.5,0,-688.396,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,19:00,順方向,1418.4,-218.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,19:00,逆方向,-784.83,-218.4,0,-796.77,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,19:30,順方向,415.2,784.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,19:30,逆方向,-1692.724,784.8,0,-892.076,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,20:00,順方向,86.9,1113.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,20:00,逆方向,-2004.0,1113.1,0,-909.1,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,20:30,順方向,122.5,1077.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,20:30,逆方向,-1954.523,1077.5,0,-922.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,21:00,順方向,158.4,1041.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,21:00,逆方向,-1932.51,1041.6,0,-909.09,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,21:30,順方向,618.5,581.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,21:30,逆方向,-1483.896,581.5,0,-897.604,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,22:00,順方向,1280.9,-80.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,22:00,逆方向,-784.123,-80.9,0,-934.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,22:30,順方向,1084.4,115.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,22:30,逆方向,-824.542,115.6,0,-1091.058,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,23:00,順方向,803.7,396.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,23:00,逆方向,-1263.557,396.3,0,-932.743,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,23:30,順方向,447.4,752.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,23:30,逆方向,-1581.623,752.6,0,-970.977,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,24:00,順方向,516.9,683.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,周波数変換設備,2026/04/02,24:00,逆方向,-1461.986,683.1,0,-1021.114,-1800,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,00:30,順方向,6569.217,-2273.2,0,303.983,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,00:30,逆方向,-2111.942,-2388.058,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,01:00,順方向,6176.107,-1980.364,0,404.257,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,01:00,逆方向,-2353.04,-2146.96,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,01:30,順方向,6086.485,-1870.334,0,383.849,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,01:30,逆方向,-2462.952,-2037.048,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,02:00,順方向,6057.056,-1837.372,0,380.316,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,02:00,逆方向,-2445.966,-2054.034,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,02:30,順方向,6155.684,-1919.746,0,364.062,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,02:30,逆方向,-2381.056,-2118.944,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,03:00,順方向,6406.053,-2168.12,0,362.067,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,03:00,逆方向,-2092.986,-2407.014,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,03:30,順方向,6611.196,-2319.038,0,307.842,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,03:30,逆方向,-2026.05,-2473.95,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,04:00,順方向,6474.124,-2073.526,0,199.402,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,04:00,逆方向,-2003.996,-2496.004,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,04:30,順方向,6776.528,-2339.066,0,162.538,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,04:30,逆方向,-1659.397,-2794.028,0,-46.575,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,05:00,順方向,6483.992,-2292.394,0,408.402,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,05:00,逆方向,-1739.054,-2760.946,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,05:30,順方向,6496.216,-2300.382,0,404.166,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,05:30,逆方向,-1726.0,-2774.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,06:00,順方向,6525.022,-2170.92,0,245.898,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,06:00,逆方向,-1884.072,-2615.928,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,06:30,順方向,6025.189,-1827.24,0,402.051,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,06:30,逆方向,-2199.868,-2260.984,0,-39.148,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,07:00,順方向,6140.626,-1910.566,0,369.94,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,07:00,逆方向,-2287.613,-2171.992,0,-40.395,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,07:30,順方向,6553.573,-2511.74,0,558.167,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,07:30,逆方向,-1354.962,-3145.038,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,08:00,順方向,6456.672,-2604.008,0,747.336,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,08:00,逆方向,-1090.972,-3409.028,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,08:30,順方向,6758.828,-2801.656,0,642.828,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,08:30,逆方向,-735.972,-3764.028,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,09:00,順方向,6669.276,-2837.002,0,767.726,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,09:00,逆方向,-583.97,-3916.03,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,09:30,順方向,7340.102,-3310.978,0,570.876,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,09:30,逆方向,-0.038,-4499.962,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,10:00,順方向,7237.458,-3212.71,0,575.252,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,10:00,逆方向,0.0,-4500.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,10:30,順方向,6948.094,-2786.694,0,438.6,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,10:30,逆方向,-407.016,-4092.984,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,11:00,順方向,6955.608,-2907.096,0,551.488,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,11:00,逆方向,-257.942,-4242.058,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,11:30,順方向,7008.858,-2953.768,0,544.91,4600,電圧,0,0,0,0,0,2026/04/01 16:50:05
翌日,20260401,策定,西播東岡山線・山崎智頭線,2026/04/02,11:30,逆方向,-153.024,-4346.976,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 16:50:05
