対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,策定,中部フェンス,2026/04/02,08:00,逆方向,0.0,-2830.0,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,08:30,順方向,3570.97,-2730.0,0,1189.03,2030.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,08:30,逆方向,0.0,-2730.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,09:00,順方向,3302.998,-2730.0,0,1457.002,2030.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,09:00,逆方向,0.0,-2730.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,09:30,順方向,4946.708,-3430.0,0,1013.292,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,09:30,逆方向,0.0,-3430.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,10:00,順方向,5126.618,-3430.0,0,833.382,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,10:00,逆方向,0.0,-3430.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,10:30,順方向,5320.008,-3430.0,0,639.992,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,10:30,逆方向,0.0,-3430.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,11:00,順方向,4774.571,-3271.5,0,1026.929,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,11:00,逆方向,-158.5,-3271.5,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,11:30,順方向,4657.119,-3106.4,0,979.281,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,11:30,逆方向,-323.6,-3106.4,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,12:00,順方向,4664.008,-3037.5,0,903.492,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,12:00,逆方向,-392.5,-3037.5,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,12:30,順方向,4038.708,-2416.7,0,907.992,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,12:30,逆方向,-914.873,-2416.7,0,-98.427,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,13:00,順方向,3738.558,-2108.3,0,899.742,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,13:00,逆方向,-1119.641,-2108.3,0,-202.059,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,13:30,順方向,3664.708,-2218.7,0,1083.992,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,13:30,逆方向,-1009.111,-2218.7,0,-202.189,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,14:00,順方向,4176.608,-2681.0,0,1034.392,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,14:00,逆方向,-720.917,-2681.0,0,-28.083,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,14:30,順方向,4825.98,-3251.3,0,955.32,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,14:30,逆方向,-178.7,-3251.3,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,15:00,順方向,4816.708,-3147.7,0,860.992,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,15:00,逆方向,-282.3,-3147.7,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,15:30,順方向,5031.636,-3430.0,0,928.364,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,15:30,逆方向,0.0,-3430.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,16:00,順方向,5172.96,-3430.0,0,787.04,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,16:00,逆方向,0.0,-3430.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,16:30,順方向,5275.298,-3430.0,0,684.702,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,16:30,逆方向,0.0,-3430.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,17:00,順方向,4738.349,-3430.0,0,1221.651,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,17:00,逆方向,0.0,-3430.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,17:30,順方向,5576.704,-3430.0,0,383.296,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,17:30,逆方向,0.0,-3430.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,18:00,順方向,5454.416,-3430.0,0,505.584,2530.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,18:00,逆方向,0.0,-3430.0,0,0.0,-3430.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,18:30,順方向,5564.846,-3530.0,0,595.154,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,18:30,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,19:00,順方向,5674.67,-3530.0,0,485.33,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,19:00,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,19:30,順方向,5593.244,-3530.0,0,566.756,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,19:30,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,20:00,順方向,5863.339,-3530.0,0,296.661,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,20:00,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,20:30,順方向,5876.177,-3530.0,0,283.823,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,20:30,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,21:00,順方向,5817.29,-3530.0,0,342.71,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,21:00,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,21:30,順方向,5891.604,-3530.0,0,268.396,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,21:30,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,22:00,順方向,5783.279,-3530.0,0,376.721,2630.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,22:00,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,22:30,順方向,5179.801,-3530.0,0,540.199,2190.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,22:30,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,23:00,順方向,5488.843,-3530.0,0,231.157,2190.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,23:00,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,23:30,順方向,5536.838,-3530.0,0,183.162,2190.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,23:30,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,24:00,順方向,5537.514,-3530.0,0,182.486,2190.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,中部フェンス,2026/04/02,24:00,逆方向,0.0,-3530.0,0,0.0,-3530.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,00:30,順方向,2673.9,-553.9,0,0.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,00:30,逆方向,-2375.89,-553.9,0,-40.21,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,01:00,順方向,2565.9,-488.9,0,43.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,01:00,逆方向,-2459.1,-488.9,0,-22.0,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,01:30,順方向,2616.7,-539.7,0,43.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,01:30,逆方向,-2408.3,-539.7,0,-22.0,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,02:00,順方向,2670.6,-593.6,0,43.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,02:00,逆方向,-2354.4,-593.6,0,-22.0,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,02:30,順方向,2656.7,-579.7,0,43.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,02:30,逆方向,-2371.92,-579.7,0,-18.38,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,03:00,順方向,2576.5,-499.5,0,43.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,03:00,逆方向,-2448.5,-499.5,0,-22.0,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,03:30,順方向,2491.5,-413.5,0,42.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,03:30,逆方向,-2534.5,-413.5,0,-22.0,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,04:00,順方向,2452.4,-373.4,0,41.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,04:00,逆方向,-2574.6,-373.4,0,-22.0,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,04:30,順方向,2501.8,-381.8,0,0.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,04:30,逆方向,-2534.639,-381.8,0,-53.561,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,05:00,順方向,2438.1,-363.1,0,45.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,05:00,逆方向,-2587.852,-363.1,0,-19.048,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,05:30,順方向,2452.8,-377.8,0,45.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,05:30,逆方向,-2578.636,-377.8,0,-13.564,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,06:00,順方向,2494.7,-419.7,0,45.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,06:00,逆方向,-2535.172,-419.7,0,-15.128,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,06:30,順方向,2477.7,-434.7,0,77.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,06:30,逆方向,-2529.112,-434.7,0,-6.188,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,07:00,順方向,2469.9,-440.9,0,91.0,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,07:00,逆方向,-2515.424,-440.9,0,-13.676,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,07:30,順方向,2400.416,-346.7,0,66.284,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,07:30,逆方向,-2590.172,-346.7,0,-33.128,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,08:00,順方向,2197.665,-124.3,0,46.635,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,08:00,逆方向,-2822.642,-124.3,0,-23.058,-2970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,08:30,順方向,1997.798,0.0,0,122.202,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,08:30,逆方向,-2866.0,0.0,0,-4.0,-2870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,09:00,順方向,1973.724,0.0,0,146.276,2120.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,09:00,逆方向,-2870.0,0.0,0,0.0,-2870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,09:30,順方向,2583.191,-76.3,0,213.109,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,09:30,逆方向,-3793.7,-76.3,0,0.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,10:00,順方向,2544.358,-44.0,0,219.642,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,10:00,逆方向,-3826.0,-44.0,0,0.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,10:30,順方向,2496.19,0.0,0,223.81,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,10:30,逆方向,-3870.0,0.0,0,0.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,11:00,順方向,2406.243,156.0,0,157.757,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,11:00,逆方向,-4026.0,156.0,0,0.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,11:30,順方向,2385.508,147.1,0,187.392,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,11:30,逆方向,-4017.1,147.1,0,0.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,12:00,順方向,2553.7,166.3,0,0.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,12:00,逆方向,-4003.273,166.3,0,-33.027,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,12:30,順方向,2575.7,144.3,0,0.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,12:30,逆方向,-3841.712,144.3,0,-172.588,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,13:00,順方向,2632.2,87.8,0,0.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,13:00,逆方向,-3727.428,87.8,0,-230.372,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,13:30,順方向,2932.118,-279.9,0,67.782,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,13:30,逆方向,-3590.1,-279.9,0,0.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,14:00,順方向,2952.607,-285.8,0,53.193,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,14:00,逆方向,-3583.2,-285.8,0,-1.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,14:30,順方向,2830.5,-110.5,0,0.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,14:30,逆方向,-3672.298,-110.5,0,-87.202,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,15:00,順方向,2853.602,-259.9,0,126.298,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,15:00,逆方向,-3609.1,-259.9,0,-1.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,15:30,順方向,2848.7,-281.7,0,153.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,15:30,逆方向,-3526.3,-281.7,0,-62.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,16:00,順方向,2879.51,-256.9,0,97.39,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,16:00,逆方向,-3602.1,-256.9,0,-11.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,16:30,順方向,2843.134,-269.4,0,146.266,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,16:30,逆方向,-3591.916,-269.4,0,-8.684,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,17:00,順方向,2847.4,-240.4,0,113.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,17:00,逆方向,-3596.178,-240.4,0,-33.422,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,17:30,順方向,3265.4,-572.4,0,27.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,17:30,逆方向,-3291.24,-572.4,0,-6.36,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,18:00,順方向,3178.724,-487.0,0,28.276,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,18:00,逆方向,-3383.0,-487.0,0,0.0,-3870.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,18:30,順方向,3096.6,-380.6,0,4.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,18:30,逆方向,-3589.4,-380.6,0,0.0,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,19:00,順方向,3067.03,-359.2,0,12.17,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,19:00,逆方向,-3610.8,-359.2,0,0.0,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,19:30,順方向,3040.372,-359.1,0,38.728,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,19:30,逆方向,-3610.9,-359.1,0,0.0,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,20:00,順方向,3111.7,-395.7,0,4.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,20:00,逆方向,-3568.688,-395.7,0,-5.612,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,20:30,順方向,3111.3,-391.3,0,0.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,20:30,逆方向,-3578.7,-391.3,0,0.0,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,21:00,順方向,3136.2,-416.2,0,0.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,21:00,逆方向,-3548.51,-416.2,0,-5.29,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,21:30,順方向,3132.8,-412.8,0,0.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,21:30,逆方向,-3552.362,-412.8,0,-4.838,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,22:00,順方向,3123.9,-407.9,0,4.0,2720.0,電圧（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,22:00,逆方向,-3537.236,-407.9,0,-24.864,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,22:30,順方向,2855.754,-255.9,0,10.146,2610.0,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,22:30,逆方向,-3685.814,-255.9,0,-28.286,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,23:00,順方向,2919.2,-309.2,0,0.0,2610.0,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,23:00,逆方向,-3568.932,-309.2,0,-91.868,-3970.0,安定度（作業）,0,0,0,0,0,2026/04/01 16:50:06
翌日,20260401,策定,北陸フェンス,2026/04/02,23:30,順方向,2875.515,-277.1,0,11.585,2610.0,熱容量（作業）,0,0,0,0,0,2026/04/01 16:50:06
