対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,09:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,09:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,10:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,10:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,10:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,10:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,11:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,11:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,11:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,11:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,12:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,12:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,12:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,12:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,13:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,13:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,13:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,13:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,14:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,14:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,14:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,14:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,15:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,15:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,15:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,15:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,16:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,16:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,16:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,16:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,17:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,17:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,17:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,17:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,18:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,18:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,18:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,18:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,19:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,19:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,19:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,19:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,20:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,20:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,20:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,20:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,21:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,21:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,21:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,21:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,22:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,22:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,22:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,22:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,23:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,23:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,23:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,23:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,24:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,阿南紀北直流幹線,2026/04/08,24:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,00:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,00:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,01:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,01:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,01:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,01:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,02:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,02:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,02:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,02:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,03:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,03:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,03:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,03:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,04:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,04:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,04:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,04:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,05:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,05:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,05:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,05:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,06:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,06:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,06:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,06:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,07:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,07:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,07:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,07:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,08:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,08:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,08:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,08:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,09:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,09:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,09:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,09:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,10:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,10:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,10:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,10:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,11:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,11:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,11:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,11:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,12:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,12:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,12:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,12:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,13:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,13:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,13:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,13:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,14:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,14:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,14:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,14:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,15:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,15:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,15:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,15:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,16:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,16:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,16:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,16:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,17:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,17:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,17:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,17:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,18:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,18:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,18:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,18:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,19:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,19:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,19:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,19:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,20:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,20:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,20:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,20:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,21:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,21:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,21:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,21:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,22:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,22:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,22:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,22:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,23:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,23:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,23:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,23:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,24:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,本四連系線,2026/04/08,24:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,00:30,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,00:30,逆方向,-1830.0,0.0,0,0.0,-1830,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,01:00,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,01:00,逆方向,-1810.0,0.0,0,0.0,-1810,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,01:30,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,01:30,逆方向,-1790.0,0.0,0,0.0,-1790,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,02:00,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/06 15:00:07
翌々日,20260406,策定,関門連系線,2026/04/08,02:00,逆方向,-1790.0,0.0,0,0.0,-1790,周波数,0,0,0,0,0,2026/04/06 15:00:07
