対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260412,策定,関西フェンス,2026/04/13,05:30,順方向,3055.646,-1793.1,0,327.454,1590.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,05:30,逆方向,-506.9,-1793.1,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,06:00,順方向,2991.7,-1738.7,0,337.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,06:00,逆方向,-561.3,-1738.7,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,06:30,順方向,2955.372,-1700.1,0,334.728,1590.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,06:30,逆方向,-599.9,-1700.1,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,07:00,順方向,2570.876,-1550.2,0,569.324,1590.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,07:00,逆方向,-749.8,-1550.2,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,07:30,順方向,2305.605,-1423.8,0,708.195,1590.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,07:30,逆方向,-876.2,-1423.8,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,08:00,順方向,2237.574,-1294.9,0,647.326,1590.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,08:00,逆方向,-1005.1,-1294.9,0,0.0,-2300.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,08:30,順方向,2874.277,-1776.8,0,632.523,1730.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,08:30,逆方向,-953.2,-1776.8,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,09:00,順方向,2903.909,-1766.9,0,592.991,1730.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,09:00,逆方向,-963.1,-1766.9,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,09:30,順方向,3347.648,-1829.4,0,611.752,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,09:30,逆方向,-1000.6,-1829.4,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,10:00,順方向,3127.613,-1629.2,0,631.587,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,10:00,逆方向,-1200.8,-1629.2,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,10:30,順方向,3494.372,-1765.1,0,400.728,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,10:30,逆方向,-1064.9,-1765.1,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,11:00,順方向,3230.408,-1927.324,0,826.916,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,11:00,逆方向,-902.676,-1927.324,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,11:30,順方向,3549.047,-2065.224,0,646.177,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,11:30,逆方向,-764.776,-2065.224,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,12:00,順方向,3797.525,-2192.526,0,525.001,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,12:00,逆方向,-637.474,-2192.526,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,12:30,順方向,4439.827,-2518.918,0,209.091,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,12:30,逆方向,-311.082,-2518.918,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,13:00,順方向,4422.398,-2577.03,0,284.632,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,13:00,逆方向,-252.97,-2577.03,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,13:30,順方向,3492.499,-2081.9,0,719.401,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,13:30,逆方向,-748.1,-2081.9,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,14:00,順方向,3496.004,-1913.224,0,547.22,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,14:00,逆方向,-916.776,-1913.224,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,14:30,順方向,3527.888,-1811.332,0,413.444,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,14:30,逆方向,-1018.668,-1811.332,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,15:00,順方向,3659.662,-2169.1,0,639.438,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,15:00,逆方向,-660.9,-2169.1,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,15:30,順方向,3329.534,-2027.3,0,827.766,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,15:30,逆方向,-802.7,-2027.3,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,16:00,順方向,3391.721,-2011.4,0,749.679,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,16:00,逆方向,-818.6,-2011.4,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,16:30,順方向,3256.536,-1354.9,0,228.364,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,16:30,逆方向,-1475.1,-1354.9,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,17:00,順方向,3954.605,-1926.6,0,101.995,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,17:00,逆方向,-899.4,-1926.6,0,-4.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,17:30,順方向,3331.867,-1792.5,0,590.633,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,17:30,逆方向,-1037.5,-1792.5,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,18:00,順方向,3426.637,-1896.2,0,599.563,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,18:00,逆方向,-933.8,-1896.2,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,18:30,順方向,3695.537,-2170.9,0,605.363,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,18:30,逆方向,-859.1,-2170.9,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,19:00,順方向,3727.637,-2188.2,0,590.563,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,19:00,逆方向,-841.8,-2188.2,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,19:30,順方向,3760.037,-2221.6,0,591.563,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,19:30,逆方向,-808.4,-2221.6,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,20:00,順方向,3728.437,-2189.0,0,590.563,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,20:00,逆方向,-841.0,-2189.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,20:30,順方向,3720.237,-2176.8,0,586.563,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,20:30,逆方向,-853.2,-2176.8,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,21:00,順方向,3697.237,-2135.8,0,568.563,2130.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,21:00,逆方向,-894.2,-2135.8,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,21:30,順方向,3176.049,-1889.3,0,443.251,1730.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,21:30,逆方向,-840.7,-1889.3,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,22:00,順方向,3157.249,-1867.5,0,440.251,1730.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,22:00,逆方向,-862.5,-1867.5,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,22:30,順方向,3337.614,-2136.8,0,389.186,1590.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,22:30,逆方向,-593.2,-2136.8,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,23:00,順方向,3280.622,-2140.8,0,450.178,1590.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,23:00,逆方向,-589.2,-2140.8,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,23:30,順方向,3368.9,-2169.9,0,391.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,23:30,逆方向,-560.1,-2169.9,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,24:00,順方向,3256.598,-2113.5,0,446.902,1590.0,安定度（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西フェンス,2026/04/13,24:00,逆方向,-616.5,-2113.5,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,00:30,順方向,7624.936,-3272.892,0,247.956,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,00:30,逆方向,-1177.048,-3272.952,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,01:00,順方向,7571.089,-3053.904,0,82.815,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,01:00,逆方向,-1348.087,-3053.964,0,-47.949,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,01:30,順方向,7634.564,-3116.904,0,82.34,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,01:30,逆方向,-1293.305,-3116.964,0,-39.731,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,02:00,順方向,7703.908,-3185.928,0,82.02,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,02:00,逆方向,-1257.025,-3185.988,0,-6.987,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,02:30,順方向,7495.896,-3145.932,0,250.036,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,02:30,逆方向,-1265.077,-3145.992,0,-38.931,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,03:00,順方向,7476.914,-3169.894,0,292.98,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,03:00,逆方向,-1257.025,-3169.954,0,-23.021,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,03:30,順方向,7561.711,-3093.898,0,132.187,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,03:30,逆方向,-1356.044,-3093.956,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,04:00,順方向,7561.435,-3080.904,0,119.469,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,04:00,逆方向,-1369.036,-3080.964,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,04:30,順方向,7331.42,-2839.922,0,108.502,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,04:30,逆方向,-1525.184,-2839.982,0,-84.834,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,05:00,順方向,7161.965,-2708.972,0,147.007,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,05:00,逆方向,-1692.889,-2709.032,0,-48.079,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,05:30,順方向,7298.276,-2807.914,0,109.638,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,05:30,逆方向,-1549.29,-2807.914,0,-92.796,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,06:00,順方向,7114.232,-2633.87,0,119.638,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,06:00,逆方向,-1719.487,-2633.928,0,-96.585,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,06:30,順方向,7010.762,-2567.948,0,157.186,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,06:30,逆方向,-1771.339,-2567.948,0,-110.713,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,07:00,順方向,7175.606,-2880.93,0,305.324,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,07:00,逆方向,-1569.07,-2880.93,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,07:30,順方向,7255.642,-3092.884,0,437.242,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,07:30,逆方向,-1357.056,-3092.944,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,08:00,順方向,7610.698,-3337.024,0,326.326,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,08:00,逆方向,-1112.976,-3337.024,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,08:30,順方向,7889.365,-3627.888,0,338.523,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,08:30,逆方向,-822.052,-3627.948,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,09:00,順方向,7835.937,-3868.928,0,382.991,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,09:00,逆方向,-281.072,-3868.928,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,09:30,順方向,8193.704,-4149.94,0,306.236,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,09:30,逆方向,0.0,-4150.0,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,10:00,順方向,8165.841,-4149.916,0,334.075,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,10:00,逆方向,-0.026,-4149.974,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,10:30,順方向,8270.372,-4149.91,0,229.538,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,10:30,逆方向,-0.09,-4149.91,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,11:00,順方向,8037.94,-4149.94,0,462.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,11:00,逆方向,0.0,-4150.0,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,11:30,順方向,8170.94,-4149.94,0,329.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,11:30,逆方向,0.0,-4150.0,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,12:00,順方向,8262.0,-4150.0,0,238.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,12:00,逆方向,0.0,-4150.0,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,12:30,順方向,8499.91,-4149.91,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,12:30,逆方向,0.0,-4150.0,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,13:00,順方向,8499.94,-4149.94,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,13:00,逆方向,0.0,-4150.0,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,13:30,順方向,8500.0,-4150.0,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,13:30,逆方向,0.0,-4150.0,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,14:00,順方向,8498.0,-4150.0,0,2.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,14:00,逆方向,0.0,-4150.0,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,14:30,順方向,8500.0,-4150.0,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,14:30,逆方向,0.0,-4150.0,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,15:00,順方向,8443.14,-4149.94,0,56.8,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,15:00,逆方向,0.0,-4150.0,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,15:30,順方向,8308.097,-4149.86,0,191.763,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,15:30,逆方向,-0.08,-4149.92,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,16:00,順方向,8358.757,-4108.844,0,100.087,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,16:00,逆方向,-41.096,-4108.904,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,16:30,順方向,7869.948,-3519.948,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,16:30,逆方向,-630.052,-3519.948,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,17:00,順方向,7393.95,-3043.95,0,0.0,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,17:00,逆方向,-1105.992,-3044.008,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,17:30,順方向,6851.031,-2608.0,0,106.969,4350.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,17:30,逆方向,-1541.94,-2608.06,0,0.0,-4150.0,電圧（作業）,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,18:00,順方向,6855.373,-2418.936,0,163.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,18:00,逆方向,-2031.064,-2418.936,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,18:30,順方向,6795.551,-2412.914,0,217.363,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,18:30,逆方向,-2037.026,-2412.974,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,19:00,順方向,6897.375,-2508.938,0,211.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,19:00,逆方向,-1941.062,-2508.938,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,19:30,順方向,6972.371,-2584.934,0,212.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,19:30,逆方向,-1865.006,-2584.994,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,20:00,順方向,6985.365,-2597.928,0,212.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,20:00,逆方向,-1852.014,-2597.986,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,20:30,順方向,6735.423,-2350.986,0,215.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,20:30,逆方向,-2098.954,-2351.046,0,0.0,-4450.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
翌日,20260412,策定,関西-中国（東）,2026/04/13,21:00,順方向,6921.349,-2533.912,0,212.563,4600.0,電圧,0,0,0,0,0,2026/04/12 16:50:04
