発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
41002,中部,奥美濃発電所,３号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65532.0,71506.0,89429.0,55575.0,99386.0,85446.0,65532.0,15747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548153.0,2025/07/23 15:30:06
41002,中部,奥美濃発電所,４号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57566.0,69515.0,87437.0,57566.0,101377.0,85446.0,67523.0,79472.0,11764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617666.0,2025/07/23 15:30:06
41003,中部,奥美濃発電所,５号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51592.0,57566.0,105360.0,93412.0,15747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323677.0,2025/07/23 15:30:06
41003,中部,奥美濃発電所,６号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27695.0,91420.0,69515.0,81463.0,77480.0,89429.0,105360.0,77480.0,73498.0,9773.0,0.0,0.0,0.0,0.0,0.0,0.0,703113.0,2025/07/23 15:30:06
42332,中部,徳山発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
69A00,中部,木曽発電所,単独,水力,2025-07-22,56548.0,56551.0,56548.0,56551.0,56543.0,56548.0,56526.0,56507.0,56501.0,56479.0,56460.0,56402.0,56361.0,56264.0,56297.0,56399.0,56352.0,56253.0,56176.0,56101.0,56079.0,56168.0,56107.0,56090.0,56112.0,56314.0,56488.0,56545.0,56543.0,56548.0,56545.0,56543.0,56537.0,56548.0,56548.0,44847.0,34036.0,33972.0,54054.0,56195.0,56475.0,56229.0,55556.0,56521.0,56598.0,56509.0,56571.0,56563.0,2648208.0,2025/07/23 15:30:06
60C31,中部,電源開発御母衣発電所,1号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,49661.0,49681.0,49843.0,49525.0,49601.0,48207.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297495.0,2025/07/23 15:30:06
60C31,中部,電源開発御母衣発電所,2号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,50267.0,49899.0,50211.0,50001.0,50269.0,50298.0,50521.0,50527.0,50006.0,50119.0,50504.0,49953.0,49409.0,49730.0,49564.0,49481.0,49326.0,49297.0,50427.0,50676.0,50322.0,50375.0,50036.0,50190.0,50872.0,48865.0,102.0,0.0,1302150.0,2025/07/23 15:30:06
48001,中部,電源開発新豊根発電所（中部）,1号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
48001,中部,電源開発新豊根発電所（中部）,2号機,水力,2025-07-22,0.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,2025/07/23 15:30:06
48001,中部,電源開発新豊根発電所（中部）,3号機,水力,2025-07-22,2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78570.0,90210.0,80510.0,70810.0,77600.0,81480.0,103790.0,72750.0,2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661540.0,2025/07/23 15:30:06
48001,中部,電源開発新豊根発電所（中部）,4号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58200.0,94090.0,78570.0,103790.0,85360.0,79540.0,69840.0,76630.0,79540.0,102820.0,69840.0,70810.0,22310.0,0.0,0.0,0.0,0.0,0.0,0.0,991340.0,2025/07/23 15:30:06
48001,中部,電源開発新豊根発電所（中部）,5号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
43002,中部,馬瀬川第一発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25824.0,61670.0,60674.0,61670.0,60674.0,61670.0,60674.0,30803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423659.0,2025/07/23 15:30:06
43002,中部,馬瀬川第一発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
46107,中部,名古屋発電所,1号機,火力（石炭）,2025-07-22,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,3120000.0,2025/07/23 15:30:06
46114,中部,名古屋第二発電所,1号機,火力（石炭）,2025-07-22,50000.0,50000.0,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,50000.0,50000.0,50000.0,51000.0,2422000.0,2025/07/23 15:30:06
46210,中部,武豊火力発電所,５号機,火力（石炭）,2025-07-22,504000.0,501000.0,506000.0,501000.0,504000.0,503000.0,506000.0,501000.0,506000.0,501000.0,506000.0,503000.0,506000.0,503000.0,506000.0,499000.0,504000.0,503000.0,506000.0,503000.0,507000.0,502000.0,507000.0,502000.0,506000.0,503000.0,507000.0,504000.0,506000.0,501000.0,507000.0,504000.0,506000.0,503000.0,506000.0,503000.0,506000.0,499000.0,507000.0,500000.0,506000.0,501000.0,506000.0,501000.0,506000.0,501000.0,506000.0,503000.0,24188000.0,2025/07/23 15:30:06
47001,中部,碧南火力発電所,１号機,火力（石炭）,2025-07-22,303000.0,304000.0,303000.0,304000.0,303000.0,304000.0,304000.0,303000.0,304000.0,304000.0,304000.0,303000.0,304000.0,303000.0,304000.0,303000.0,304000.0,303000.0,304000.0,303000.0,303000.0,304000.0,303000.0,304000.0,304000.0,303000.0,303000.0,304000.0,303000.0,304000.0,304000.0,303000.0,304000.0,303000.0,303000.0,304000.0,304000.0,303000.0,304000.0,303000.0,304000.0,304000.0,303000.0,304000.0,303000.0,304000.0,303000.0,304000.0,14570000.0,2025/07/23 15:30:06
47192,中部,碧南火力発電所,２号機,火力（石炭）,2025-07-22,338000.0,338000.0,337000.0,338000.0,338000.0,338000.0,338000.0,337000.0,338000.0,338000.0,338000.0,337000.0,338000.0,338000.0,338000.0,338000.0,337000.0,338000.0,338000.0,338000.0,337000.0,338000.0,337000.0,338000.0,338000.0,338000.0,337000.0,338000.0,338000.0,337000.0,338000.0,337000.0,338000.0,338000.0,338000.0,337000.0,338000.0,338000.0,338000.0,338000.0,337000.0,338000.0,338000.0,338000.0,337000.0,338000.0,338000.0,338000.0,16212000.0,2025/07/23 15:30:06
47193,中部,碧南火力発電所,３号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
47194,中部,碧南火力発電所,４号機,火力（石炭）,2025-07-22,456000.0,457000.0,457000.0,457000.0,457000.0,457000.0,457000.0,457000.0,457000.0,456000.0,457000.0,456000.0,457000.0,457000.0,457000.0,456000.0,457000.0,457000.0,457000.0,457000.0,457000.0,457000.0,456000.0,457000.0,457000.0,456000.0,457000.0,457000.0,457000.0,457000.0,457000.0,457000.0,457000.0,456000.0,457000.0,457000.0,457000.0,457000.0,456000.0,457000.0,457000.0,457000.0,457000.0,457000.0,456000.0,458000.0,456000.0,457000.0,21927000.0,2025/07/23 15:30:06
47195,中部,碧南火力発電所,５号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
42289,中部,四日市火力発電所,４-１号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
42289,中部,四日市火力発電所,４-２号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
42289,中部,四日市火力発電所,４-３号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
42289,中部,四日市火力発電所,４-４号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
42289,中部,四日市火力発電所,４-５号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
42291,中部,川越火力発電所,３-１号機,火力（ガス）,2025-07-22,104000.0,97000.0,102000.0,106000.0,101000.0,106000.0,104000.0,107000.0,99000.0,99000.0,102000.0,97000.0,87000.0,91000.0,88000.0,92000.0,85000.0,99000.0,100000.0,101000.0,101000.0,100000.0,100000.0,95000.0,85000.0,84000.0,98000.0,101000.0,107000.0,109000.0,107000.0,102000.0,108000.0,108000.0,109000.0,109000.0,107000.0,107000.0,106000.0,107000.0,105000.0,108000.0,109000.0,107000.0,102000.0,101000.0,105000.0,100000.0,4854000.0,2025/07/23 15:30:06
42292,中部,川越火力発電所,３-２号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,59000.0,112000.0,104000.0,105000.0,101000.0,102000.0,98000.0,86000.0,86000.0,98000.0,104000.0,112000.0,111000.0,111000.0,103000.0,112000.0,112000.0,112000.0,113000.0,109000.0,107000.0,107000.0,110000.0,107000.0,113000.0,112000.0,110000.0,91000.0,37000.0,0.0,0.0,2949000.0,2025/07/23 15:30:06
42293,中部,川越火力発電所,３-３号機,火力（ガス）,2025-07-22,96000.0,88000.0,81000.0,82000.0,79000.0,95000.0,98000.0,101000.0,91000.0,93000.0,95000.0,87000.0,81000.0,83000.0,82000.0,83000.0,81000.0,91000.0,93000.0,92000.0,95000.0,92000.0,92000.0,89000.0,80000.0,80000.0,92000.0,99000.0,110000.0,111000.0,109000.0,96000.0,110000.0,112000.0,112000.0,112000.0,108000.0,107000.0,107000.0,106000.0,98000.0,103000.0,106000.0,103000.0,96000.0,90000.0,63000.0,0.0,4450000.0,2025/07/23 15:30:06
42294,中部,川越火力発電所,３-４号機,火力（ガス）,2025-07-22,108000.0,101000.0,81000.0,82000.0,79000.0,103000.0,110000.0,113000.0,104000.0,105000.0,107000.0,100000.0,90000.0,93000.0,90000.0,94000.0,91000.0,110000.0,111000.0,105000.0,106000.0,104000.0,105000.0,101000.0,87000.0,87000.0,103000.0,105000.0,111000.0,111000.0,112000.0,107000.0,112000.0,112000.0,111000.0,112000.0,108000.0,108000.0,107000.0,109000.0,109000.0,113000.0,112000.0,111000.0,107000.0,95000.0,100000.0,105000.0,4947000.0,2025/07/23 15:30:06
42295,中部,川越火力発電所,３-５号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,21000.0,74000.0,112000.0,101000.0,102000.0,104000.0,112000.0,113000.0,112000.0,103000.0,113000.0,114000.0,113000.0,114000.0,109000.0,107000.0,106000.0,110000.0,106000.0,111000.0,113000.0,110000.0,91000.0,77000.0,12000.0,0.0,2461000.0,2025/07/23 15:30:06
42296,中部,川越火力発電所,３-６号機,火力（ガス）,2025-07-22,106000.0,99000.0,104000.0,109000.0,103000.0,109000.0,108000.0,110000.0,101000.0,102000.0,105000.0,98000.0,88000.0,92000.0,89000.0,93000.0,88000.0,101000.0,102000.0,103000.0,104000.0,102000.0,103000.0,98000.0,86000.0,85000.0,101000.0,104000.0,111000.0,111000.0,111000.0,105000.0,112000.0,112000.0,113000.0,112000.0,109000.0,107000.0,107000.0,109000.0,107000.0,111000.0,113000.0,110000.0,105000.0,92000.0,98000.0,103000.0,4951000.0,2025/07/23 15:30:06
42297,中部,川越火力発電所,３-７号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,71000.0,112000.0,93000.0,103000.0,103000.0,111000.0,111000.0,110000.0,99000.0,111000.0,111000.0,111000.0,112000.0,107000.0,108000.0,107000.0,108000.0,101000.0,106000.0,110000.0,106000.0,89000.0,67000.0,0.0,0.0,2385000.0,2025/07/23 15:30:06
42298,中部,川越火力発電所,４-１号機,火力（ガス）,2025-07-22,89000.0,82000.0,88000.0,96000.0,87000.0,98000.0,93000.0,96000.0,87000.0,88000.0,89000.0,83000.0,61000.0,60000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,65000.0,106000.0,104000.0,104000.0,102000.0,91000.0,103000.0,105000.0,104000.0,105000.0,106000.0,106000.0,105000.0,104000.0,89000.0,97000.0,99000.0,98000.0,90000.0,90000.0,96000.0,88000.0,3378000.0,2025/07/23 15:30:06
42299,中部,川越火力発電所,４-２号機,火力（ガス）,2025-07-22,96000.0,91000.0,97000.0,104000.0,98000.0,105000.0,105000.0,106000.0,97000.0,98000.0,100000.0,89000.0,77000.0,81000.0,79000.0,83000.0,78000.0,94000.0,95000.0,94000.0,96000.0,96000.0,96000.0,93000.0,75000.0,79000.0,96000.0,95000.0,103000.0,103000.0,104000.0,99000.0,104000.0,103000.0,104000.0,104000.0,104000.0,105000.0,106000.0,106000.0,106000.0,107000.0,94000.0,90000.0,89000.0,91000.0,67000.0,60000.0,4542000.0,2025/07/23 15:30:06
42300,中部,川越火力発電所,４-３号機,火力（ガス）,2025-07-22,86000.0,82000.0,92000.0,101000.0,95000.0,104000.0,105000.0,106000.0,94000.0,95000.0,98000.0,82000.0,66000.0,70000.0,69000.0,73000.0,70000.0,88000.0,87000.0,86000.0,90000.0,93000.0,91000.0,90000.0,67000.0,72000.0,96000.0,96000.0,105000.0,104000.0,104000.0,98000.0,105000.0,105000.0,104000.0,106000.0,105000.0,105000.0,106000.0,104000.0,89000.0,94000.0,102000.0,101000.0,100000.0,98000.0,102000.0,92000.0,4473000.0,2025/07/23 15:30:06
42301,中部,川越火力発電所,４-４号機,火力（ガス）,2025-07-22,79000.0,74000.0,83000.0,92000.0,85000.0,96000.0,93000.0,96000.0,84000.0,85000.0,87000.0,75000.0,63000.0,65000.0,65000.0,67000.0,65000.0,80000.0,79000.0,79000.0,81000.0,84000.0,82000.0,80000.0,64000.0,65000.0,88000.0,97000.0,103000.0,102000.0,101000.0,90000.0,102000.0,104000.0,103000.0,105000.0,104000.0,105000.0,105000.0,99000.0,82000.0,87000.0,93000.0,95000.0,88000.0,88000.0,95000.0,84000.0,4168000.0,2025/07/23 15:30:06
42302,中部,川越火力発電所,４-５号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,52000.0,90000.0,101000.0,99000.0,102000.0,103000.0,102000.0,90000.0,103000.0,104000.0,103000.0,104000.0,104000.0,104000.0,104000.0,101000.0,87000.0,93000.0,97000.0,96000.0,87000.0,87000.0,94000.0,77000.0,2303000.0,2025/07/23 15:30:06
42303,中部,川越火力発電所,４-６号機,火力（ガス）,2025-07-22,88000.0,82000.0,89000.0,98000.0,90000.0,100000.0,98000.0,100000.0,89000.0,91000.0,93000.0,82000.0,69000.0,73000.0,71000.0,75000.0,71000.0,87000.0,86000.0,86000.0,89000.0,90000.0,104000.0,103000.0,103000.0,77000.0,93000.0,97000.0,104000.0,105000.0,103000.0,94000.0,105000.0,106000.0,106000.0,106000.0,107000.0,106000.0,107000.0,104000.0,90000.0,96000.0,100000.0,100000.0,93000.0,94000.0,98000.0,90000.0,4488000.0,2025/07/23 15:30:06
42304,中部,川越火力発電所,４-７号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,93000.0,102000.0,98000.0,104000.0,104000.0,104000.0,101000.0,105000.0,105000.0,106000.0,106000.0,107000.0,106000.0,106000.0,104000.0,84000.0,90000.0,101000.0,99000.0,104000.0,103000.0,106000.0,93000.0,2365000.0,2025/07/23 15:30:06
42001,中部,川越火力発電所,１号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,31000.0,46000.0,69000.0,109000.0,135000.0,166000.0,168000.0,166000.0,168000.0,166000.0,170000.0,227000.0,260000.0,318000.0,321000.0,321000.0,320000.0,321000.0,321000.0,321000.0,321000.0,320000.0,315000.0,248000.0,247000.0,249000.0,244000.0,178000.0,105000.0,65000.0,6418000.0,2025/07/23 15:30:06
42290,中部,川越火力発電所,２号機,火力（ガス）,2025-07-22,73000.0,118000.0,166000.0,168000.0,165000.0,102000.0,84000.0,33000.0,31000.0,32000.0,31000.0,32000.0,33000.0,31000.0,31000.0,32000.0,31000.0,32000.0,31000.0,33000.0,31000.0,32000.0,31000.0,43000.0,82000.0,101000.0,176000.0,261000.0,303000.0,290000.0,321000.0,333000.0,336000.0,338000.0,334000.0,338000.0,336000.0,336000.0,336000.0,336000.0,328000.0,193000.0,129000.0,75000.0,0.0,0.0,0.0,0.0,6708000.0,2025/07/23 15:30:06
45001,中部,新名古屋火力発電所,７-１号機,火力（ガス）,2025-07-22,108000.0,99000.0,76000.0,77000.0,74000.0,99000.0,108000.0,110000.0,103000.0,101000.0,106000.0,99000.0,90000.0,92000.0,92000.0,94000.0,89000.0,101000.0,105000.0,104000.0,106000.0,103000.0,104000.0,98000.0,87000.0,87000.0,101000.0,104000.0,113000.0,112000.0,112000.0,105000.0,113000.0,114000.0,114000.0,114000.0,115000.0,115000.0,115000.0,116000.0,109000.0,114000.0,116000.0,112000.0,106000.0,103000.0,110000.0,104000.0,4949000.0,2025/07/23 15:30:06
45135,中部,新名古屋火力発電所,７-２号機,火力（ガス）,2025-07-22,104000.0,97000.0,104000.0,108000.0,103000.0,108000.0,107000.0,110000.0,100000.0,101000.0,104000.0,97000.0,87000.0,89000.0,89000.0,91000.0,86000.0,100000.0,102000.0,102000.0,104000.0,101000.0,102000.0,97000.0,84000.0,84000.0,101000.0,104000.0,113000.0,113000.0,112000.0,104000.0,113000.0,113000.0,114000.0,114000.0,115000.0,114000.0,115000.0,114000.0,107000.0,112000.0,114000.0,110000.0,105000.0,102000.0,108000.0,102000.0,4980000.0,2025/07/23 15:30:06
45136,中部,新名古屋火力発電所,７-３号機,火力（ガス）,2025-07-22,108000.0,99000.0,106000.0,112000.0,106000.0,111000.0,111000.0,112000.0,104000.0,104000.0,107000.0,99000.0,90000.0,91000.0,91000.0,94000.0,89000.0,103000.0,105000.0,104000.0,106000.0,104000.0,105000.0,100000.0,87000.0,86000.0,104000.0,105000.0,114000.0,113000.0,113000.0,106000.0,114000.0,113000.0,115000.0,114000.0,115000.0,114000.0,115000.0,115000.0,109000.0,113000.0,116000.0,112000.0,108000.0,105000.0,111000.0,104000.0,5082000.0,2025/07/23 15:30:06
45137,中部,新名古屋火力発電所,７-４号機,火力（ガス）,2025-07-22,101000.0,95000.0,102000.0,108000.0,102000.0,108000.0,108000.0,110000.0,100000.0,100000.0,104000.0,95000.0,84000.0,86000.0,86000.0,88000.0,84000.0,98000.0,100000.0,100000.0,102000.0,100000.0,101000.0,96000.0,82000.0,82000.0,101000.0,106000.0,113000.0,113000.0,113000.0,103000.0,113000.0,113000.0,115000.0,114000.0,115000.0,114000.0,115000.0,115000.0,104000.0,110000.0,113000.0,110000.0,105000.0,102000.0,108000.0,101000.0,4938000.0,2025/07/23 15:30:06
45138,中部,新名古屋火力発電所,７-５号機,火力（ガス）,2025-07-22,104000.0,95000.0,104000.0,110000.0,104000.0,110000.0,110000.0,111000.0,103000.0,102000.0,106000.0,96000.0,85000.0,88000.0,87000.0,90000.0,86000.0,100000.0,102000.0,102000.0,103000.0,102000.0,103000.0,98000.0,83000.0,84000.0,103000.0,104000.0,111000.0,110000.0,111000.0,105000.0,111000.0,111000.0,112000.0,113000.0,112000.0,113000.0,114000.0,113000.0,107000.0,110000.0,115000.0,110000.0,107000.0,104000.0,110000.0,102000.0,4976000.0,2025/07/23 15:30:06
