発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
53203,北陸,北陸電力 七尾大田火力発電所,2号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
52315,北陸,北陸電力 富山新港火力発電所,石炭1号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
52316,北陸,北陸電力 富山新港火力発電所,石炭2号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
51502,北陸,北陸電力 敦賀火力発電所,1号機,火力（石炭）,2026-01-02,236700.0,234000.0,236900.0,236800.0,237000.0,231300.0,237000.0,236200.0,237000.0,235900.0,236900.0,237900.0,235800.0,236800.0,235700.0,237700.0,235700.0,234800.0,236300.0,236400.0,229900.0,236600.0,236500.0,223200.0,229000.0,173600.0,177600.0,168900.0,195500.0,214500.0,236500.0,236300.0,236600.0,236900.0,235600.0,236500.0,236700.0,236900.0,236900.0,236900.0,236800.0,237000.0,236700.0,236900.0,237000.0,237000.0,237000.0,236900.0,11069200.0,2026/01/03 15:30:03
51503,北陸,北陸電力 敦賀火力発電所,2号機,火力（石炭）,2026-01-02,291600.0,269000.0,288000.0,308800.0,329900.0,318500.0,332700.0,332000.0,332800.0,331600.0,331700.0,330800.0,315400.0,301200.0,310500.0,331400.0,331300.0,330400.0,324200.0,323400.0,303700.0,263100.0,259200.0,259200.0,260200.0,258500.0,259800.0,258600.0,258800.0,258900.0,270600.0,294900.0,329400.0,331600.0,331200.0,331100.0,332300.0,331700.0,331600.0,331700.0,331500.0,332700.0,331400.0,331700.0,332800.0,331800.0,331800.0,331600.0,14876600.0,2026/01/03 15:30:03
52314,北陸,北陸電力 富山新港火力発電所,2号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
52361,北陸,北陸電力 富山新港火力発電所,LNG1号機,火力（ガス）,2026-01-02,96500.0,82600.0,91500.0,114600.0,125700.0,142700.0,192500.0,167500.0,165300.0,165400.0,159300.0,127700.0,108700.0,102800.0,117600.0,187500.0,198900.0,175400.0,134500.0,102400.0,82700.0,97500.0,80600.0,80600.0,87600.0,114400.0,116400.0,104300.0,117400.0,115700.0,114400.0,115600.0,144000.0,184100.0,184300.0,181000.0,199000.0,200900.0,199900.0,201000.0,201100.0,201100.0,201100.0,201000.0,169300.0,196100.0,193200.0,161300.0,7004700.0,2026/01/03 15:30:03
52313,北陸,北陸電力 富山新港火力発電所,1号機,火力（石油）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
52312,北陸,北陸電力 富山火力発電所,4号機,火力（石油）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
51302,北陸,北陸電力 福井火力発電所,三国1号機,火力（石油）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
63B53,関西,大飯発電所,３号機,原子力,2026-01-02,585510.0,585330.0,585302.0,585446.0,585434.0,585426.0,585422.0,585606.0,585426.0,585494.0,585378.0,585586.0,585558.0,585446.0,585422.0,585426.0,585534.0,585578.0,585554.0,585530.0,585749.0,585702.0,585690.0,585686.0,585570.0,585630.0,585722.0,585558.0,585506.0,585510.0,585478.0,585586.0,585478.0,585530.0,585410.0,585442.0,585366.0,585346.0,585514.0,585578.0,585582.0,585586.0,585618.0,585733.0,585578.0,585626.0,585566.0,585678.0,28105426.0,2026/01/03 15:30:03
63B54,関西,大飯発電所,４号機,原子力,2026-01-02,585900.0,585860.0,585768.0,585744.0,585848.0,585872.0,585920.0,585912.0,585768.0,585940.0,585940.0,585972.0,585884.0,585956.0,585872.0,585728.0,585736.0,585920.0,585856.0,585884.0,586012.0,585988.0,586084.0,586124.0,585864.0,585808.0,585876.0,585796.0,585768.0,585684.0,585716.0,585744.0,585836.0,585732.0,585580.0,585660.0,585672.0,585608.0,585668.0,585780.0,585912.0,585872.0,585912.0,586012.0,586024.0,585956.0,585916.0,586020.0,28120904.0,2026/01/03 15:30:03
63A31,関西,敦賀発電所2号機,単独,原子力,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
63A53,関西,美浜発電所,３号機,原子力,2026-01-02,412025.0,411954.0,411926.0,412010.0,412031.0,411973.0,412023.0,411960.0,411978.0,411989.0,411973.0,411989.0,411957.0,411949.0,411923.0,411918.0,411923.0,411965.0,411994.0,412023.0,412002.0,411978.0,411902.0,411994.0,411960.0,412033.0,412075.0,412033.0,412044.0,411936.0,411981.0,411991.0,411999.0,411857.0,411915.0,411954.0,411965.0,411899.0,411907.0,412002.0,411975.0,411939.0,411931.0,412010.0,411989.0,411970.0,411899.0,411978.0,19774601.0,2026/01/03 15:30:03
63D51,関西,高浜発電所,１号機,原子力,2026-01-02,411237.0,411166.0,411239.0,411300.0,411265.0,411234.0,411260.0,411260.0,411197.0,411221.0,411258.0,411297.0,411200.0,411189.0,411134.0,411153.0,411229.0,411242.0,411237.0,411174.0,411155.0,411134.0,411158.0,411205.0,411166.0,411132.0,411121.0,411074.0,411118.0,411160.0,411150.0,411126.0,411158.0,411058.0,411103.0,411155.0,411132.0,411176.0,411153.0,411095.0,411058.0,411166.0,411168.0,411176.0,411113.0,411124.0,411016.0,411029.0,19736071.0,2026/01/03 15:30:03
63D52,関西,高浜発電所,２号機,原子力,2026-01-02,410753.0,410677.0,410706.0,410803.0,410735.0,410703.0,410753.0,410756.0,410643.0,410753.0,410724.0,410727.0,410685.0,410667.0,410614.0,410617.0,410627.0,410719.0,410664.0,410624.0,410732.0,410685.0,410643.0,410727.0,410664.0,410672.0,410622.0,410635.0,410556.0,410622.0,410553.0,410624.0,410643.0,410548.0,410559.0,410614.0,410596.0,410598.0,410619.0,410653.0,410611.0,410680.0,410643.0,410674.0,410677.0,410624.0,410622.0,410588.0,19711634.0,2026/01/03 15:30:03
63D53,関西,高浜発電所,３号機,原子力,2026-01-02,445937.0,445927.0,445963.0,446033.0,446046.0,445995.0,446033.0,446037.0,446027.0,446111.0,445998.0,446040.0,445953.0,445972.0,446056.0,446024.0,446024.0,446053.0,446014.0,446043.0,446133.0,446114.0,446111.0,446120.0,446085.0,446014.0,446111.0,446062.0,446062.0,446056.0,446027.0,446001.0,446072.0,446040.0,446008.0,445953.0,445985.0,445969.0,446075.0,446040.0,445998.0,446008.0,445966.0,446059.0,446069.0,446046.0,446037.0,445992.0,21409499.0,2026/01/03 15:30:03
63D54,関西,高浜発電所,４号機,原子力,2026-01-02,448328.0,448280.0,448193.0,448402.0,448357.0,448306.0,448399.0,448373.0,448235.0,448341.0,448335.0,448415.0,448318.0,448238.0,448238.0,448273.0,448441.0,448482.0,448425.0,448447.0,448450.0,448383.0,448447.0,448502.0,448489.0,448460.0,448402.0,448347.0,448286.0,448473.0,448434.0,448389.0,448415.0,448315.0,448444.0,448405.0,448434.0,448367.0,448367.0,448331.0,448283.0,448421.0,448383.0,448447.0,448425.0,448363.0,448244.0,448386.0,21521918.0,2026/01/03 15:30:03
63C00,関西,喜撰山発電所,１号機,水力,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
63C00,関西,喜撰山発電所,２号機,水力,2026-01-02,48431.0,73267.0,72674.0,68737.0,71764.0,67315.0,65829.0,71618.0,69234.0,72941.0,74533.0,71370.0,77249.0,79986.0,75095.0,5341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17529.0,68425.0,65461.0,65196.0,64285.0,64579.0,64194.0,64016.0,64812.0,64520.0,68618.0,67830.0,65598.0,87518.0,65187.0,2023152.0,2026/01/03 15:30:03
63D03,関西,大河内発電所,１号機,水力,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
63D03,関西,大河内発電所,２号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3913.0,93729.0,101314.0,20986.0,45856.0,64450.0,65022.0,65792.0,12068.0,0.0,0.0,67592.0,70428.0,69832.0,88687.0,70145.0,839814.0,2026/01/03 15:30:03
63D03,関西,大河内発電所,３号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
63D03,関西,大河内発電所,４号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.0,76533.0,55593.0,51859.0,52408.0,51974.0,51898.0,51905.0,51668.0,51978.0,61925.0,59739.0,55119.0,92557.0,58797.0,841147.0,2026/01/03 15:30:03
65C00,関西,奥吉野発電所,１号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11401.0,73978.0,64544.0,61809.0,43853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255585.0,2026/01/03 15:30:03
65C00,関西,奥吉野発電所,２号機,水力,2026-01-02,34698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460.0,64297.0,62561.0,57639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224655.0,2026/01/03 15:30:03
65C00,関西,奥吉野発電所,３号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
65C00,関西,奥吉野発電所,４号機,水力,2026-01-02,29789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62934.0,66739.0,61830.0,18472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239764.0,2026/01/03 15:30:03
65C00,関西,奥吉野発電所,５号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
65C00,関西,奥吉野発電所,６号機,水力,2026-01-02,50735.0,52002.0,49603.0,49560.0,49542.0,49615.0,49581.0,49581.0,49585.0,49569.0,49604.0,49606.0,49569.0,49629.0,49595.0,49655.0,51573.0,56883.0,50891.0,17429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973807.0,2026/01/03 15:30:03
68E00,関西,奥多々良木発電所,１号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
68E00,関西,奥多々良木発電所,２号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
68E00,関西,奥多々良木発電所,３号機,水力,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
68E00,関西,奥多々良木発電所,４号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
68E00,関西,奥多々良木発電所,５号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
68E00,関西,奥多々良木発電所,６号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
62D30,関西,電源開発池原発電所（関西）,3号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
62D30,関西,電源開発池原発電所（関西）,4号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29100.0,36860.0,36860.0,35890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138710.0,2026/01/03 15:30:03
64339,関西,神戸発電所,3号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
64339,関西,神戸発電所,4号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
5115664F60,関西,神戸発電所,１号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
5115664F60,関西,神戸発電所,２号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
63D41,関西,舞鶴発電所,１号機,火力（石炭）,2026-01-02,403008.0,363237.0,385111.0,385840.0,385798.0,386179.0,385901.0,392714.0,409072.0,408957.0,408301.0,410069.0,398823.0,387026.0,386507.0,386601.0,386386.0,386653.0,386661.0,354601.0,316234.0,317210.0,316821.0,316078.0,318337.0,343870.0,360062.0,361441.0,363653.0,387425.0,413207.0,406266.0,386795.0,398020.0,423430.0,403551.0,423855.0,423702.0,423738.0,423881.0,424077.0,423502.0,423577.0,424094.0,423887.0,423525.0,423183.0,423911.0,18714777.0,2026/01/03 15:30:03
63D42,関西,舞鶴発電所,２号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4726.0,54228.0,86306.0,171983.0,189990.0,196497.0,215868.0,332386.0,426074.0,405113.0,344435.0,265756.0,205347.0,169340.0,161015.0,160282.0,161108.0,181728.0,219068.0,275952.0,348435.0,401467.0,428102.0,412757.0,426422.0,428353.0,428367.0,428419.0,428665.0,428175.0,428668.0,428432.0,428382.0,428201.0,428205.0,428809.0,10957090.0,2026/01/03 15:30:03
68D30,関西,電源開発高砂火力発電所,1号機,火力（石炭）,2026-01-02,57851.0,58018.0,58044.0,58061.0,57844.0,57868.0,57829.0,57833.0,57697.0,58223.0,62696.0,88653.0,122003.0,124240.0,124152.0,123864.0,101345.0,65321.0,60003.0,57655.0,58092.0,58026.0,58151.0,58198.0,58266.0,58085.0,57671.0,57747.0,57760.0,60010.0,66341.0,103233.0,124571.0,124322.0,124270.0,124486.0,124581.0,124696.0,124649.0,124359.0,124126.0,123945.0,124264.0,124278.0,124269.0,124225.0,124276.0,124014.0,4250111.0,2026/01/03 15:30:03
68D30,関西,電源開発高砂火力発電所,2号機,火力（石炭）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
62A46,関西,南港発電所,１号機,火力（ガス）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
62A47,関西,南港発電所,２号機,火力（ガス）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
62A48,関西,南港発電所,３号機,火力（ガス）,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/03 15:30:03
62A41,関西,堺港発電所,１号機,火力（ガス）,2026-01-02,91543.0,84008.0,87995.0,89433.0,103857.0,124193.0,131331.0,141701.0,138119.0,132297.0,129666.0,114516.0,106248.0,119785.0,135769.0,115662.0,40749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,48962.0,137707.0,185649.0,182447.0,182222.0,187032.0,188752.0,190887.0,185858.0,187199.0,180379.0,184979.0,179285.0,176937.0,174649.0,176757.0,4637547.0,2026/01/03 15:30:03
62A42,関西,堺港発電所,２号機,火力（ガス）,2026-01-02,101352.0,87790.0,99332.0,100415.0,114237.0,132659.0,139382.0,149724.0,146103.0,140677.0,137846.0,123167.0,116305.0,129322.0,143923.0,164148.0,134134.0,41486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,54195.0,96998.0,168376.0,188364.0,182160.0,185585.0,188466.0,190496.0,191846.0,186276.0,187399.0,184488.0,182480.0,179602.0,177929.0,177197.0,177778.0,5103542.0,2026/01/03 15:30:03
62A43,関西,堺港発電所,３号機,火力（ガス）,2026-01-02,107998.0,100344.0,106175.0,107161.0,119697.0,136775.0,142861.0,152874.0,149091.0,144210.0,140757.0,127924.0,121777.0,134146.0,148244.0,166190.0,173213.0,162071.0,145385.0,118740.0,112188.0,122199.0,126754.0,119745.0,149132.0,165580.0,154615.0,122160.0,113525.0,143768.0,150093.0,118024.0,126522.0,173192.0,187395.0,182207.0,184905.0,187960.0,189901.0,191379.0,184535.0,184718.0,183087.0,185800.0,179621.0,177238.0,177239.0,177767.0,7176882.0,2026/01/03 15:30:03
62A44,関西,堺港発電所,４号機,火力（ガス）,2026-01-02,103441.0,100147.0,100003.0,101867.0,112966.0,134258.0,141535.0,152831.0,149175.0,143211.0,139451.0,123396.0,115277.0,129859.0,147065.0,167467.0,174917.0,161650.0,144385.0,118809.0,111831.0,120363.0,122488.0,117527.0,148588.0,166350.0,155905.0,122568.0,112998.0,143180.0,152784.0,113900.0,124422.0,167427.0,188063.0,158751.0,163501.0,174851.0,179049.0,178117.0,161033.0,141381.0,114732.0,182994.0,180573.0,177198.0,177730.0,178728.0,6898742.0,2026/01/03 15:30:03
62A45,関西,堺港発電所,５号機,火力（ガス）,2026-01-02,103582.0,88538.0,100992.0,102472.0,116629.0,136612.0,143903.0,154772.0,151128.0,145319.0,142085.0,126524.0,119100.0,132836.0,148731.0,168421.0,175007.0,142238.0,58022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8484.0,66447.0,144256.0,152160.0,116644.0,124055.0,173052.0,187357.0,182918.0,186060.0,189192.0,190579.0,190085.0,186114.0,187522.0,183834.0,186963.0,180457.0,181282.0,179663.0,178510.0,5832545.0,2026/01/03 15:30:03
68J45,関西,姫路第一発電所,５号機,火力（ガス）,2026-01-02,141171.0,45701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9326.0,96787.0,141781.0,173958.0,215055.0,199002.0,144763.0,46110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11807.0,96071.0,146177.0,170351.0,273214.0,341193.0,340498.0,308263.0,303439.0,316126.0,308959.0,281237.0,283016.0,321778.0,329116.0,331929.0,327423.0,322377.0,325324.0,6351952.0,2026/01/03 15:30:03
68J46,関西,姫路第一発電所,６号機,火力（ガス）,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
